,return,iv,ive,rv,realiv
2022-03-02,,41.13,41.8842,57.31,41.13
2022-03-31,,41.8842,46.4014,35.73,36.661851444455614
2022-04-29,,46.4014,56.61,51.32,41.74799472615819
2022-05-30,,56.61,52.3601,47.08,52.86300447094671
2022-06-28,,52.3601,56.65,40.46,48.28441998932298
2022-07-27,,56.65,43.8422,32.07,52.90583750112394
2022-08-25,,43.8422,49.1632,32.2,40.2381762251561
2022-09-23,,49.1632,56.3302,68.96,45.97817481508719
2022-10-24,,56.3302,52.2728,61.64,53.57297599654809
2022-11-22,,52.2728,44.3579,37.26,49.28912603127304
2022-12-21,,44.3579,47.8764,33.04,40.79945609314808
2023-01-19,,47.8764,41.053,28.06,44.59957401194229
2023-02-17,,41.053,50.126,49.83,37.179579530795095
2023-03-20,,50.126,47.2713,31.09,46.65498594329486
2023-04-18,,47.2713,34.2123,36.82,43.57347405313284
2023-05-17,,34.2123,40.5121,40.31,28.88863632397766
2023-06-15,,40.5121,42.8968,29.06,36.12896460983959
2023-07-14,,42.8968,50.0793,30.92,38.78411127780346
2023-08-14,,50.0793,44.5361,28.99,46.60480796933983
2023-09-12,,44.5361,47.0135,26.39,40.58985144810266
2023-10-11,,47.0135,38.3432,28.89,43.29366027051815
2023-11-09,,38.3432,34.0987,30.85,33.678967080494644
2023-12-08,,34.0987,37.8909,24.6,28.75401152985513
2024-01-08,,37.8909,31.8268,32.49,33.163114150800766
2024-02-06,,31.8268,43.3953,30.6,26.01955102627717
2024-03-06,,43.3953,38.8797,27.99,39.33476705738883
2024-04-04,,38.8797,41.8074,38.93,37.71454180834963
2024-05-03,,41.8074,33.55,25.22,40.72608852423409
2024-06-03,,33.55,34.0957,38.13,32.19251608252688
2024-07-02,,34.0957,34.35,27.25,32.76083561531592
2024-07-31,,34.35,31.21,32.62,33.02541584482702
