,return,iv,ive,rv
2022-01-19,,31.5722,30.4088,25.28
2022-02-17,,30.4088,34.3473,41.27
2022-03-18,,34.3473,32.4685,24.31
2022-04-18,,32.4685,32.4543,34.63
2022-05-17,,32.4543,29.9943,30.8
2022-06-15,,29.9943,44.6489,25.32
2022-07-14,,44.6489,42.7031,28.68
2022-08-12,,42.7031,43.1692,24.21
2022-09-12,,43.1692,38.4836,30.19
2022-10-11,,38.4836,24.5402,39.3
2022-11-09,,24.5402,37.0731,29.32
2022-12-08,,37.0731,30.414,20.73
2023-01-06,,30.414,28.406,28.89
2023-02-06,,28.406,33.9605,23.65
2023-03-07,,33.9605,44.324,58.35
2023-04-05,,44.324,55.7261,43.86
2023-05-04,,55.7261,36.928,48.83
2023-06-02,,36.928,37.8321,41.52
2023-07-03,,37.8321,37.2017,36.27
2023-08-01,,37.2017,38.1608,25.82
2023-08-30,,38.1608,63.37,25.15
2023-09-28,,63.37,37.4016,35.56
2023-10-27,,37.4016,29.7868,38.37
2023-11-27,,29.7868,35.1921,34.93
2023-12-26,,35.1921,28.4036,23.6
2024-01-24,,28.4036,32.1196,31.72
2024-02-22,,32.1196,31.2732,25.05
2024-03-22,,31.2732,33.2951,27.22
2024-04-22,,33.2951,30.2052,17.73
2024-05-21,,30.2052,31.5121,20.59
2024-06-19,,31.5121,29.3252,32.73
2024-07-18,,29.3252,39.182,36.79
