,return,iv,ive,rv,realiv
2022-04-29,,55.159,51.0662,47.63,53.63929475662477
2022-05-30,,51.0662,57.4336,62.44,49.42079970445717
2022-06-28,,57.4336,54.0057,57.15,55.97568284485749
2022-07-27,,54.0057,52.7993,55.4,52.45259091291938
2022-08-25,,52.7993,58.0307,58.43,51.4318348141383
2022-09-23,,58.0307,57.4832,59.75,56.789344901564135
2022-10-24,,57.4832,51.7221,40.74,56.22975932812453
2022-11-22,,51.7221,49.2705,39.78,50.727535582173786
2022-12-21,,49.2705,46.2454,45.89,48.22540210387786
2023-01-19,,46.2454,43.7163,41.95,45.13030311210758
2023-02-17,,43.7163,46.7707,43.48,42.67089009925273
2023-03-20,,46.7707,43.0398,49.29,45.79506910861152
2023-04-18,,43.0398,43.2432,43.9,41.97754590507293
2023-05-17,,43.2432,39.8725,31.19,42.54805827158508
2023-06-15,,39.8725,38.4028,29.71,39.11750468386499
2023-07-14,,38.4028,35.8348,23.6,37.61831953027938
2023-08-14,,35.8348,33.0278,20.54,35.04456951515638
2023-09-12,,33.0278,35.7451,32.8,32.16868872525935
2023-10-11,,35.7451,34.7745,29.83,34.952841593676304
2023-11-09,,34.7745,35.0353,28.91,33.80085067704515
2023-12-08,,35.0353,35.9614,32.06,34.069104806729264
2024-01-08,,35.9614,36.6561,23.73,35.020764500534575
2024-02-06,,36.6561,32.6354,32.03,35.73375607813855
2024-03-06,,32.6354,29.7001,21.75,31.26994853263224
2024-04-04,,29.7001,28.4714,23.67,28.192841078604857
2024-05-03,,28.4714,28.4896,28.0,26.743621119705168
2024-06-03,,28.4896,28.3693,32.61,26.76299611019552
2024-07-02,,28.3693,28.4053,26.2,26.634898819487567
2024-07-31,,28.4053,29.6339,38.86,26.673239786803933
