,return,iv,ive,rv,realiv
2022-02-01,,24.3472,26.3247,26.11,23.566647153721146
2022-03-02,,26.3247,24.55,26.02,25.888160819159637
2022-03-31,,24.55,26.7419,22.26,24.08131102138486
2022-04-29,,26.7419,28.1128,35.2,26.312283369534317
2022-05-30,,28.1128,30.2782,38.13,27.752276202987197
2022-06-28,,30.2782,28.412,27.75,29.94375904670102
2022-07-27,,28.412,26.2746,22.1,28.055321324249512
2022-08-25,,26.2746,30.0927,27.67,26.08316552800815
2022-09-23,,30.0927,29.7832,33.07,29.92569985967701
2022-10-24,,29.7832,25.6345,25.05,29.61445459638709
2022-11-22,,25.6345,26.2326,23.87,25.57073102447156
2022-12-21,,26.2326,21.2846,16.44,26.17028845152213
2023-01-19,,21.2846,17.6294,10.03,21.207755469070094
2023-02-17,,17.6294,19.2614,10.31,17.503793809693878
2023-03-20,,19.2614,16.2119,8.72,19.146503161994826
2023-04-18,,16.2119,15.7403,5.65,16.075221770858334
2023-05-17,,15.7403,15.3062,7.97,15.69498564742387
2023-06-15,,15.3062,13.8194,9.61,15.259596614027558
2023-07-14,,13.8194,12.9661,7.57,13.767764769302287
2023-08-14,,12.9661,11.662,5.69,12.907544010040048
2023-09-12,,11.662,14.6131,8.47,11.596861090878026
2023-10-11,,14.6131,14.624,10.43,14.561168729573897
2023-11-09,,14.624,13.0369,9.39,14.537448636080144
2023-12-08,,13.0369,11.8389,7.48,12.939737186537773
2024-01-08,,11.8389,11.0334,9.86,11.731819554385776
2024-02-06,,11.0334,13.4749,15.9,10.952553113563551
2024-03-06,,13.4749,14.6396,11.22,13.40878197881637
2024-04-04,,14.6396,14.4636,12.66,14.57876511592908
2024-05-03,,14.4636,12.3784,11.25,14.297998831845035
2024-06-03,,12.3784,13.278,9.94,12.18449146232382
2024-07-02,,13.278,13.6963,10.94,13.0974169069875
2024-07-31,,13.6963,13.1633,18.16,13.521304645833627
