,return,iv,ive,rv,realiv
2022-04-29,,30.5451,30.46,38.91,29.694037047025308
2022-05-30,,30.46,31.6663,36.6,29.606490878523772
2022-06-28,,31.6663,27.9437,27.21,30.846187087387506
2022-07-27,,27.9437,27.6365,24.22,27.010795468295846
2022-08-25,,27.6365,28.8353,28.77,26.497029949146363
2022-09-23,,28.8353,30.7171,26.02,27.74510749602458
2022-10-24,,30.7171,28.4671,50.12,29.69607206830491
2022-11-22,,28.4671,27.7154,19.11,27.277796856539126
2022-12-21,,27.7154,25.4317,20.92,26.492372790986764
2023-01-19,,25.4317,23.9225,21.11,24.09302355094968
2023-02-17,,23.9225,25.5224,17.79,22.56932323231813
2023-03-20,,25.5224,22.6956,18.35,24.258632415592903
2023-04-18,,22.6956,23.1456,18.87,21.264491629824
2023-05-17,,23.1456,21.6012,16.39,21.448179857680795
2023-06-15,,21.6012,20.2679,22.24,19.77163274207328
2023-07-14,,20.2679,20.4504,12.51,18.305556267358394
2023-08-14,,20.4504,20.5709,17.17,18.600357901334505
2023-09-12,,20.5709,20.6612,9.41,18.73276222845251
2023-10-11,,20.6612,20.4418,29.62,18.83187827429163
2023-11-09,,20.4418,19.4934,14.07,18.820242882853236
2023-12-08,,19.4934,20.5331,21.41,17.78558400754914
2024-01-08,,20.5331,21.4696,14.65,18.919369718349174
2024-02-06,,21.4696,21.3938,15.24,19.931835818348183
2024-03-06,,21.3938,20.7692,12.27,19.67431708489769
2024-04-04,,20.7692,21.2025,23.11,18.99325519644006
2024-05-03,,21.2025,20.4364,14.5,19.581386486303543
2024-06-03,,20.4364,21.4085,14.14,18.749163592971048
2024-07-02,,21.4085,24.5186,18.73,19.80425617704414
2024-07-31,,24.5186,24.6485,23.09,22.69871595730305
