,return,iv,ive,rv,realiv
2022-08-25,,21.21,23.8191,22.02,20.37682224245176
2022-09-23,,23.8191,25.2672,20.81,23.080301330582248
2022-10-24,,25.2672,21.1529,21.64,24.571979581231886
2022-11-22,,21.1529,20.5404,14.01,20.31738081324649
2022-12-21,,20.5404,19.9441,11.51,19.6788926736358
2023-01-19,,19.9441,17.0304,18.98,19.0556529541886
2023-02-17,,17.0304,18.6667,14.91,15.988445198275608
2023-03-20,,18.6667,16.9707,12.31,17.721217356272742
2023-04-18,,16.9707,17.004,10.15,15.92483953414484
2023-05-17,,17.004,15.3412,16.2,15.960321791814298
2023-06-15,,15.3412,14.3973,13.06,14.175622495617691
2023-07-14,,14.3973,15.1823,19.98,13.14831179232765
2023-08-14,,15.1823,15.3616,10.11,13.963537068562076
2023-09-12,,15.3616,17.3894,11.28,14.15827986498032
2023-10-11,,17.3894,16.5139,15.81,16.33613683020276
2023-11-09,,16.5139,16.4922,11.39,15.400877487503989
2023-12-08,,16.4922,15.3329,9.43,15.377606933951304
2024-01-08,,15.3329,15.7966,15.51,14.127135469907095
2024-02-06,,15.7966,16.2116,17.59,14.62910474824441
2024-03-06,,16.2116,16.635,13.92,15.296957010779083
2024-04-04,,16.635,15.2539,23.19,15.744972030131509
2024-05-03,,15.2539,14.4488,12.35,14.27803853614436
2024-06-03,,14.4488,15.8087,8.29,13.414497406523411
2024-07-02,,15.8087,15.4295,22.75,14.869294365222023
2024-07-31,,15.4295,17.1185,16.41,14.20052726304138
