,return,iv,ive,rv,realiv
2022-02-01,,31.0623,34.4427,43.81,29.83900476443836
2022-03-02,,34.4427,32.4561,39.07,32.931998085211255
2022-03-31,,32.4561,36.459,35.83,30.848263189430256
2022-04-29,,36.459,32.5967,34.62,35.03534780181807
2022-05-30,,32.5967,34.6054,38.09,30.82399409273526
2022-06-28,,34.6054,32.6502,25.64,32.94096947721755
2022-07-27,,32.6502,30.1137,34.11,30.88056542518252
2022-08-25,,30.1137,34.8619,27.36,28.097728930263365
2022-09-23,,34.8619,34.5382,28.09,33.136075732629514
2022-10-24,,34.5382,35.3642,121.52,32.795345745830446
2022-11-22,,35.3642,37.0305,43.15,33.807528192339305
2022-12-21,,37.0305,33.3161,22.53,35.54687399878951
2023-01-19,,33.3161,31.5433,55.7,31.658882482580104
2023-02-17,,31.5433,39.4355,61.76,29.433844943390117
2023-03-20,,39.4355,35.3755,32.99,37.76943358738031
2023-04-18,,35.3755,34.4048,36.67,33.50816995169286
2023-05-17,,34.4048,33.7923,25.72,32.19131338815351
2023-06-15,,33.7923,32.1284,29.75,31.53585156459726
2023-07-14,,32.1284,30.8886,26.17,29.7459994146156
2023-08-14,,30.8886,28.9787,15.59,27.57681478486314
2023-09-12,,28.9787,31.8881,19.37,25.41928711448545
2023-10-11,,31.8881,32.2148,34.96,28.691915678961667
2023-11-09,,32.2148,29.8898,22.53,28.391567640043093
2023-12-08,,29.8898,29.9311,22.9,25.723295241067817
2024-01-08,,29.9311,30.052,25.37,25.771273178272395
2024-02-06,,30.052,27.7264,24.16,25.91158964670331
2024-03-06,,27.7264,28.5426,19.88,23.566403843044604
2024-04-04,,28.5426,28.3904,20.76,24.52146300475295
2024-05-03,,28.3904,24.8395,28.17,24.34413574751561
2024-06-03,,24.8395,25.3512,14.37,20.38396791775437
2024-07-02,,25.3512,27.237,16.37,21.00449307319839
2024-07-31,,27.237,23.9112,26.04,23.24563522087618
