,return,iv,ive,rv,realiv
2022-04-29,,44.8876,43.5743,54.31,42.02749247147595
2022-05-30,,43.5743,45.0928,51.32,40.62183046306466
2022-06-28,,45.0928,40.6853,41.53,42.246586862372304
2022-07-27,,40.6853,41.8469,47.7,37.57215240292224
2022-08-25,,41.8469,45.6833,40.01,38.82700142566273
2022-09-23,,45.6833,47.7058,46.07,42.934099489664575
2022-10-24,,47.7058,42.586,56.55,45.08011040069019
2022-11-22,,42.586,43.3297,39.67,39.03185697726598
2022-12-21,,43.3297,39.8484,32.38,39.841954836375024
2023-01-19,,39.8484,36.699,41.99,36.02517794062573
2023-02-17,,36.699,38.9307,28.21,32.782591385863505
2023-03-20,,38.9307,36.5212,27.13,35.26302737234131
2023-04-18,,36.5212,34.8767,27.59,32.5834274810446
2023-05-17,,34.8767,34.2328,37.8,31.738927167912586
2023-06-15,,34.2328,32.4817,29.57,31.029983737025372
2023-07-14,,32.4817,33.1206,34.03,29.08670022140805
2023-08-14,,33.1206,33.2463,31.95,30.06372460271464
2023-09-12,,33.2463,34.2644,21.55,30.202149862515896
2023-10-11,,34.2644,34.5223,31.19,31.31936302014888
2023-11-09,,34.5223,33.32,27.17,31.99187384476484
2023-12-08,,33.32,33.3334,40.02,30.690604340894765
2024-01-08,,33.3334,31.9287,37.89,30.70515185387215
2024-02-06,,31.9287,35.1471,33.73,29.52175775206205
2024-03-06,,35.1471,37.0135,34.67,32.97591447543852
2024-04-04,,37.0135,34.6561,50.29,34.958425012168895
2024-05-03,,34.6561,37.0869,31.75,32.2445571355833
2024-06-03,,37.0869,37.5951,30.12,34.84400019041866
2024-07-02,,37.5951,38.2508,73.98,35.38442795453808
2024-07-31,,38.2508,41.0324,52.35,35.98004884785156
