,return,iv,ive,rv
2022-01-19,,33.9348,35.9144,33.88
2022-02-17,,35.9144,34.328,26.63
2022-03-18,,34.328,33.7708,27.03
2022-04-18,,33.7708,37.3167,57.23
2022-05-17,,37.3167,37.566,25.49
2022-06-15,,37.566,36.1266,22.38
2022-07-14,,36.1266,31.7851,27.16
2022-08-12,,31.7851,31.7488,27.61
2022-09-12,,31.7488,37.874,41.36
2022-10-11,,37.874,34.9652,29.74
2022-11-09,,34.9652,35.7577,32.72
2022-12-08,,35.7577,34.3519,29.72
2023-01-06,,34.3519,30.0105,34.06
2023-02-06,,30.0105,31.4745,27.63
2023-03-07,,31.4745,37.9663,38.08
2023-04-05,,37.9663,37.2526,42.5
2023-05-04,,37.2526,31.6593,21.69
2023-06-02,,31.6593,29.2733,22.28
2023-07-03,,29.2733,27.2941,23.11
2023-08-01,,27.2941,27.0867,19.98
2023-08-30,,27.0867,31.0664,44.9
2023-09-28,,31.0664,32.3394,19.51
2023-10-27,,32.3394,26.3874,23.45
2023-11-27,,26.3874,27.1597,23.83
2023-12-26,,27.1597,27.0907,23.74
2024-01-24,,27.0907,27.5973,38.42
2024-02-22,,27.5973,29.9258,30.34
2024-03-22,,29.9258,31.2577,20.2
2024-04-22,,31.2577,28.1256,29.17
2024-05-21,,28.1256,29.9592,44.07
2024-06-19,,29.9592,26.9027,63.67
2024-07-18,,26.9027,30.1219,36.7
