,return,iv,ive,rv,realiv
2022-02-01,,34.5899,35.9917,41.63,33.884660637759744
2022-03-02,,35.9917,34.165,45.96,34.97970834077923
2022-03-31,,34.165,40.4481,32.71,33.09720156925627
2022-04-29,,40.4481,35.0616,38.15,39.55030114077489
2022-05-30,,35.0616,37.4269,47.04,34.03945206750061
2022-06-28,,37.4269,37.2518,38.74,36.47110289127095
2022-07-27,,37.2518,35.7493,35.98,36.29139162026819
2022-08-25,,35.7493,39.5133,38.62,34.56659276812829
2022-09-23,,39.5133,40.3644,36.71,38.44655721904913
2022-10-24,,40.3644,35.1617,37.07,39.3207537118456
2022-11-22,,35.1617,32.9914,18.47,34.093394991948
2022-12-21,,32.9914,30.1964,26.93,31.850383186815574
2023-01-19,,30.1964,27.4973,23.31,28.94541428528851
2023-02-17,,27.4973,31.3872,27.24,26.36435979465474
2023-03-20,,31.3872,28.89,21.25,30.399577035412968
2023-04-18,,28.89,28.6103,36.06,27.81384655332677
2023-05-17,,28.6103,27.6701,35.16,27.581638551067226
2023-06-15,,27.6701,28.278,32.38,26.60511140893264
2023-07-14,,28.278,28.8304,34.38,27.2367913505192
2023-08-14,,28.8304,27.2056,19.77,27.884590418445
2023-09-12,,27.2056,31.2807,26.95,26.201203980054707
2023-10-11,,31.2807,31.2279,54.81,30.411192201793643
2023-11-09,,31.2279,30.3741,24.41,30.08378721613608
2023-12-08,,30.3741,30.7634,36.02,29.19654886567507
2024-01-08,,30.7634,31.7033,23.66,29.601339402394487
2024-02-06,,31.7033,31.145,34.76,30.57698065123096
2024-03-06,,31.145,30.139,21.16,29.72299170780934
2024-04-04,,30.139,27.9496,38.52,28.667133307369653
2024-05-03,,27.9496,27.9337,22.22,26.011785095734385
2024-06-03,,27.9337,28.5034,27.61,25.99469983278648
2024-07-02,,28.5034,29.4363,39.12,26.605951125014663
2024-07-31,,29.4363,27.7514,28.5,27.60305384186085
