,return,iv,ive,rv,realiv
2022-04-29,,30.5046,30.6124,37.24,29.41977094633867
2022-05-30,,30.6124,33.2671,44.04,29.531531202005645
2022-06-28,,33.2671,30.4478,29.62,32.27525745497676
2022-07-27,,30.4478,31.2157,40.92,29.563974920080703
2022-08-25,,31.2157,37.5524,39.73,30.35424212075078
2022-09-23,,37.5524,35.7527,29.85,36.83941956648015
2022-10-24,,35.7527,34.2265,82.92,35.003080514794135
2022-11-22,,34.2265,33.5781,31.56,33.33868948760594
2022-12-21,,33.5781,29.8648,17.28,32.67267534364161
2023-01-19,,29.8648,27.5318,25.78,28.843044110166428
2023-02-17,,27.5318,32.4718,26.85,26.214930593569605
2023-03-20,,32.4718,28.6498,26.09,31.363041466440585
2023-04-18,,28.6498,29.0351,27.94,27.38674158832466
2023-05-17,,29.0351,27.4705,25.96,28.04489525236392
2023-06-15,,27.4705,26.6123,27.58,26.421723788505258
2023-07-14,,26.6123,25.6577,26.69,25.528290757433496
2023-08-14,,25.6577,25.4718,16.57,24.18701119618645
2023-09-12,,25.4718,28.9926,25.29,23.989717308764792
2023-10-11,,28.9926,28.3836,36.18,27.699545051759404
2023-11-09,,28.3836,26.3045,23.93,26.97301375698669
2023-12-08,,26.3045,25.9187,16.87,24.775823748658556
2024-01-08,,25.9187,25.7055,51.04,24.36583123688977
2024-02-06,,25.7055,28.4358,55.98,24.03588346531349
2024-03-06,,28.4358,27.8103,14.17,26.935955252192752
2024-04-04,,27.8103,25.2899,24.01,26.274774019925086
2024-05-03,,25.2899,23.0625,13.06,23.29615811545508
2024-06-03,,23.0625,25.4275,21.23,20.85691365423666
2024-07-02,,25.4275,24.1949,35.33,23.44546218738892
2024-07-31,,24.1949,23.1398,16.72,21.94979671007049
