,return,iv,ive,rv,realiv
2022-03-31,,32.193,34.3433,24.34,29.297147159501705
2022-04-29,,34.3433,35.2594,36.73,31.64483903538615
2022-05-30,,35.2594,33.5357,38.4,32.636771762009474
2022-06-28,,33.5357,31.4298,18.46,30.239575561626168
2022-07-27,,31.4298,30.8643,17.15,27.885858130911064
2022-08-25,,30.8643,32.3839,36.86,27.246903863508948
2022-09-23,,32.3839,33.4856,40.11,28.20816041025812
2022-10-24,,33.4856,31.8057,20.32,29.466400219247237
2022-11-22,,31.8057,29.6919,25.36,27.542437927875117
2022-12-21,,29.6919,27.4863,21.04,25.81346014809561
2023-01-19,,27.4863,26.3421,17.7,23.242686740076337
2023-02-17,,26.3421,25.7765,24.97,21.8776605608854
2023-03-20,,25.7765,24.2527,19.27,22.207937758827
2023-04-18,,24.2527,25.0976,12.56,20.41954956750844
2023-05-17,,25.0976,23.2218,24.7,21.416210519369056
2023-06-15,,23.2218,22.2825,16.87,19.18375725685492
2023-07-14,,22.2825,22.8955,14.35,19.193211174569782
2023-08-14,,22.8955,21.6612,21.12,19.90159463941597
2023-09-12,,21.6612,25.3742,20.17,19.128849768953387
2023-10-11,,25.3742,25.3126,15.5,23.24984588514917
2023-11-09,,25.3126,22.1748,18.7,23.182601812635006
2023-12-08,,22.1748,21.9194,19.23,19.830231658311057
2024-01-08,,21.9194,22.1354,12.61,19.54421727627592
2024-02-06,,22.1354,24.0534,22.13,19.786163492255945
2024-03-06,,24.0534,23.6557,35.95,21.910782371752084
2024-04-04,,23.6557,23.1756,19.87,21.216716544562548
2024-05-03,,23.1756,24.6002,13.58,20.680071416760484
2024-06-03,,24.6002,23.1563,18.58,22.26492215307105
2024-07-02,,23.1563,25.5645,20.44,20.599453606492613
2024-07-31,,25.5645,25.0765,15.66,23.27373883685304
