,return,iv,ive,rv,realiv
2022-02-01,,19.4467,20.3589,21.49,19.409135301196383
2022-03-02,,20.3589,17.5218,15.86,20.26491753806354
2022-03-31,,17.5218,21.9954,19.93,17.41251127363641
2022-04-29,,21.9954,20.0633,13.46,21.90843889405439
2022-05-30,,20.0633,22.628,27.54,19.82990896228172
2022-06-28,,22.628,20.7056,18.44,22.42132169526098
2022-07-27,,20.7056,19.8039,23.91,20.4795301196678
2022-08-25,,19.8039,23.5714,29.42,19.5438758826058
2022-09-23,,23.5714,27.4221,38.4,23.353362226127107
2022-10-24,,27.4221,23.9066,29.55,27.2349077052723
2022-11-22,,23.9066,22.8736,20.8,23.418488793644045
2022-12-21,,22.8736,22.2278,22.8,22.362953087149105
2023-01-19,,22.2278,20.36,14.85,21.70196273745837
2023-02-17,,20.36,22.7451,24.86,19.784582225006208
2023-03-20,,22.7451,20.4465,22.85,22.35325158628718
2023-04-18,,20.4465,19.8038,14.36,20.00968877118908
2023-05-17,,19.8038,18.4937,13.45,19.50489377560613
2023-06-15,,18.4937,17.3603,14.8,18.173258553371184
2023-07-14,,17.3603,19.1033,18.39,17.018531160111287
2023-08-14,,19.1033,17.6567,17.89,18.705094171565072
2023-09-12,,17.6567,21.3263,25.09,17.225084382002823
2023-10-11,,21.3263,19.7656,17.71,20.97034927623089
2023-11-09,,19.7656,17.6229,17.31,19.506962806864337
2023-12-08,,17.6229,17.3059,19.23,17.332318338825555
2024-01-08,,17.3059,17.9936,17.8,17.009903862114818
2024-02-06,,17.9936,20.6271,21.39,17.709102053700764
2024-03-06,,20.6271,19.6631,14.28,20.319550488966858
2024-04-04,,19.6631,18.88,14.14,19.34022697058319
2024-05-03,,18.88,17.7981,18.54,18.561092430384004
2024-06-03,,17.7981,18.0262,14.54,17.459442024854585
2024-07-02,,18.0262,19.9503,20.53,17.6919088469633
2024-07-31,,19.9503,18.5055,11.67,19.708329161842045
