,return,iv,ive,rv,realiv
2022-04-29,,50.67,34.877,35.6,50.67
2022-05-30,,34.877,32.5261,35.04,34.63246641164223
2022-06-28,,32.5261,31.0208,32.25,32.26375337687056
2022-07-27,,31.0208,29.1438,27.35,30.745611611960605
2022-08-25,,29.1438,38.3264,38.25,28.60104541575564
2022-09-23,,38.3264,38.4186,37.27,37.91532219821054
2022-10-24,,38.4186,33.4583,41.91,38.00851939229042
2022-11-22,,33.4583,33.3785,26.11,32.1473174126962
2022-12-21,,33.3785,29.9197,27.69,32.06425486726052
2023-01-19,,29.9197,29.2142,24.67,28.44610036600166
2023-02-17,,29.2142,33.78,30.04,27.703098375139195
2023-03-20,,33.78,31.0933,24.28,31.95373822935792
2023-04-18,,31.0933,32.3734,33.85,29.098905335430224
2023-05-17,,32.3734,33.1859,33.81,30.795956705103315
2023-06-15,,33.1859,30.9032,36.67,31.648979140449345
2023-07-14,,30.9032,32.4447,31.27,29.24656718424571
2023-08-14,,32.4447,31.0488,29.22,30.443385006468045
2023-09-12,,31.0488,34.2982,29.97,28.951150478038752
2023-10-11,,34.2982,32.3848,32.61,32.4115358445422
2023-11-09,,32.3848,30.8848,32.23,30.863509546603204
2023-12-08,,30.8848,31.5672,25.72,29.285693120246734
2024-01-08,,31.5672,31.2142,26.83,30.004484103768007
2024-02-06,,31.2142,32.3388,37.7,29.63287417941883
2024-03-06,,32.3388,32.5163,22.18,30.20944725012877
2024-04-04,,32.5163,36.1947,28.24,30.39938294453216
2024-05-03,,36.1947,31.5962,30.26,34.5973816081812
2024-06-03,,31.5962,32.2826,24.32,29.75302271185425
2024-07-02,,32.2826,30.3576,23.22,30.480957478598256
2024-07-31,,30.3576,31.0319,23.27,28.324413064074687
