,return,iv,ive,rv,realiv
2022-04-29,,32.0691,27.7632,33.38,31.63023640625044
2022-05-30,,27.7632,29.8409,29.61,27.25509043362892
2022-06-28,,29.8409,28.0877,27.46,29.36875879425773
2022-07-27,,28.0877,27.6473,23.68,27.50306370316637
2022-08-25,,27.6473,32.2753,27.25,27.053148043442697
2022-09-23,,32.2753,31.8758,42.79,31.7678235304282
2022-10-24,,31.8758,27.1058,21.33,31.07545416198329
2022-11-22,,27.1058,27.8543,20.15,26.15992391757905
2022-12-21,,27.8543,24.3183,19.24,26.93472209293284
2023-01-19,,24.3183,23.3084,13.98,23.13706958335747
2023-02-17,,23.3084,30.3438,36.55,22.07319153577763
2023-03-20,,30.3438,22.3854,31.8,29.405619742748584
2023-04-18,,22.3854,24.0463,22.15,21.16535748489647
2023-05-17,,24.0463,20.72,17.4,22.914859109177677
2023-06-15,,20.72,19.6987,17.66,19.395479481143614
2023-07-14,,19.6987,20.797,15.25,18.3004099952286
2023-08-14,,20.797,20.8408,15.28,19.529103834920782
2023-09-12,,20.8408,22.4003,14.02,19.575740911524083
2023-10-11,,22.4003,21.5734,19.09,21.22838024167453
2023-11-09,,21.5734,19.3549,12.79,20.62722698603765
2023-12-08,,19.3549,19.6066,12.55,18.29434501652136
2024-01-08,,19.6066,19.12,13.16,18.560432891867578
2024-02-06,,19.12,19.6802,12.29,18.07588387182179
2024-03-06,,19.6802,21.5541,15.55,18.667443579333167
2024-04-04,,21.5541,20.5212,27.3,20.63352622693433
2024-05-03,,20.5212,20.4398,22.83,19.515807780835004
2024-06-03,,20.4398,20.3486,18.83,19.430196291816
2024-07-02,,20.3486,21.8579,21.49,19.33423455579507
2024-07-31,,21.8579,21.1051,23.71,20.92496215860368
