,return,iv,ive,rv,realiv
2022-03-02,,52.4139,51.654,67.14,51.53099056448783
2022-03-31,,51.654,55.7511,49.16,50.6226904517081
2022-04-29,,55.7511,54.5294,69.85,54.796954511902015
2022-05-30,,54.5294,53.2431,61.56,53.11232197524912
2022-06-28,,53.2431,48.7774,52.97,51.79083875409366
2022-07-27,,48.7774,53.363,62.08,47.18790133077048
2022-08-25,,53.363,56.0297,53.52,51.59698881393969
2022-09-23,,56.0297,56.5414,58.59,54.35040724553788
2022-10-24,,56.5414,51.7082,69.26,54.87776780833762
2022-11-22,,51.7082,51.027,49.02,49.57358640909349
2022-12-21,,51.027,44.9698,38.61,48.86263655616487
2023-01-19,,44.9698,43.1356,45.65,42.4980638883686
2023-02-17,,43.1356,46.9709,61.38,40.552219539500655
2023-03-20,,46.9709,43.7313,38.32,44.88259191140629
2023-04-18,,43.7313,45.3062,84.91,41.48021467598539
2023-05-17,,45.3062,41.7366,37.28,43.13737785628414
2023-06-15,,41.7366,39.3835,35.78,40.07356649853584
2023-07-14,,39.3835,40.614,35.0,37.61657911882171
2023-08-14,,40.614,37.8642,26.7,38.903006932017135
2023-09-12,,37.8642,42.2899,48.22,36.30441239196683
2023-10-11,,42.2899,44.749,47.36,40.89924644166437
2023-11-09,,44.749,44.0341,65.91,43.43714675811471
2023-12-08,,44.0341,44.8853,53.22,42.74658479843988
2024-01-08,,44.8853,43.225,41.31,43.622914909600105
2024-02-06,,43.225,50.0216,59.54,41.91263740353512
2024-03-06,,50.0216,44.7807,50.1,48.70829171755934
2024-04-04,,44.7807,42.4141,46.54,43.3087555578876
2024-05-03,,42.4141,43.6136,34.25,40.856983421354784
2024-06-03,,43.6136,44.5086,35.71,42.44584777977239
2024-07-02,,44.5086,49.3696,35.8,43.364955468022906
2024-07-31,,49.3696,43.2049,44.07,48.3410932121276
