,return,iv,ive,rv,realiv
2022-04-29,,22.1779,22.4391,16.66,21.73493677643421
2022-05-30,,22.4391,23.8944,25.84,22.00139625286523
2022-06-28,,23.8944,22.4332,20.83,23.48383656103901
2022-07-27,,22.4332,22.6055,20.62,22.02375381701996
2022-08-25,,22.6055,24.4647,22.67,22.19923197326208
2022-09-23,,24.4647,26.8008,34.33,24.08980730605169
2022-10-24,,26.8008,23.6463,31.38,26.45902777111625
2022-11-22,,23.6463,23.108,19.02,23.30358476036424
2022-12-21,,23.108,19.9841,14.62,22.757179592240348
2023-01-19,,19.9841,19.711,20.86,19.57738010571079
2023-02-17,,19.711,23.0454,22.44,19.2721915576321
2023-03-20,,23.0454,21.3472,25.81,22.67122201369097
2023-04-18,,21.3472,21.7083,20.89,20.942702649707517
2023-05-17,,21.7083,19.974,14.88,21.17551180370504
2023-06-15,,19.974,18.646,13.93,19.39362491281224
2023-07-14,,18.646,20.0264,19.84,18.02291117602402
2023-08-14,,20.0264,19.4159,14.86,19.369028919600552
2023-09-12,,19.4159,22.543,25.16,18.737122434843684
2023-10-11,,22.543,20.144,17.72,21.96108907427686
2023-11-09,,20.144,18.6585,17.33,19.524642049493213
2023-12-08,,18.6585,18.5621,21.22,17.988066416678546
2024-01-08,,18.5621,19.3424,17.54,17.88805376699317
2024-02-06,,19.3424,18.6333,23.09,18.696506329280844
2024-03-06,,18.6333,18.509,13.39,18.09767522496252
2024-04-04,,18.509,17.3449,15.68,17.969670577342878
2024-05-03,,17.3449,17.1031,16.64,16.782523778378792
2024-06-03,,17.1031,17.1691,10.14,16.532500656943874
2024-07-02,,17.1691,17.754,12.89,16.600769354817555
2024-07-31,,17.754,15.8031,12.14,17.24925921086743
