,return,iv,ive,rv,realiv
2022-02-01,,44.7557,48.1411,90.01,43.96024946906263
2022-03-02,,48.1411,43.9256,47.13,47.04428673097383
2022-03-31,,43.9256,50.084,40.49,42.72069451888722
2022-04-29,,50.084,50.1799,75.68,49.03066857402703
2022-05-30,,50.1799,50.5463,62.48,48.86649691183975
2022-06-28,,50.5463,48.353,39.72,49.24267052176236
2022-07-27,,48.353,46.6515,41.67,46.9885599420204
2022-08-25,,46.6515,51.6529,50.3,44.87052644485831
2022-09-23,,51.6529,52.4713,56.86,50.050212483052746
2022-10-24,,52.4713,47.9454,52.71,50.89439079976032
2022-11-22,,47.9454,48.7068,44.31,45.76846514257412
2022-12-21,,48.7068,44.627,39.42,46.56547419050967
2023-01-19,,44.627,43.1395,53.93,42.27954764832545
2023-02-17,,43.1395,48.1315,60.82,40.96174171893387
2023-03-20,,48.1315,43.2444,37.03,46.189707908241296
2023-04-18,,43.2444,44.19,59.55,41.07220417458318
2023-05-17,,44.19,42.0667,43.04,42.14341028950969
2023-06-15,,42.0667,39.0745,32.72,39.91137907564647
2023-07-14,,39.0745,39.7204,29.84,36.744080898560405
2023-08-14,,39.7204,39.0774,29.22,37.60152159331068
2023-09-12,,39.0774,42.8551,40.68,36.92163919346226
2023-10-11,,42.8551,51.1903,63.11,40.89894675883731
2023-11-09,,51.1903,52.5888,64.62,49.5762593724997
2023-12-08,,52.5888,50.5954,52.79,51.01902159704128
2024-01-08,,50.5954,53.0256,44.74,48.96175221986408
2024-02-06,,53.0256,54.767,94.98,51.46914546249398
2024-03-06,,54.767,51.3795,61.1,52.62918043926308
2024-04-04,,51.3795,47.3036,53.9,49.0943923983026
2024-05-03,,47.3036,46.503,37.92,44.84259543296859
2024-06-03,,46.503,50.4797,48.32,43.99723629053187
2024-07-02,,50.4797,53.2944,47.17,48.18119865979773
2024-07-31,,53.2944,51.9918,64.29,51.12260618909109
