,return,iv,ive,rv,realiv
2022-03-02,,23.8049,19.5657,23.79,23.411787960640066
2022-03-31,,19.5657,23.8059,24.87,18.700669686312317
2022-04-29,,23.8059,20.9855,20.39,23.10020140683973
2022-05-30,,20.9855,24.17,27.83,20.196891365088444
2022-06-28,,24.17,23.8219,25.37,23.48855275582521
2022-07-27,,23.8219,22.344,20.41,23.130199527310268
2022-08-25,,22.344,26.4305,25.54,21.605035213190103
2022-09-23,,26.4305,27.1034,32.39,25.705402159062285
2022-10-24,,27.1034,22.468,20.95,26.3967926360216
2022-11-22,,22.468,22.157,21.45,21.610353858952056
2022-12-21,,22.157,20.1016,20.82,21.41541125517108
2023-01-19,,20.1016,18.7961,14.95,19.281118037813783
2023-02-17,,18.7961,27.503,23.13,17.915930493226078
2023-03-20,,27.503,20.266,19.89,27.077562162352795
2023-04-18,,20.266,21.924,20.67,19.68476872244324
2023-05-17,,21.924,18.0761,24.44,21.387873659063903
2023-06-15,,18.0761,17.0761,18.86,17.370345695685174
2023-07-14,,17.0761,18.1396,13.28,16.32717702444634
2023-08-14,,18.1396,18.2967,21.48,17.436416103592173
2023-09-12,,18.2967,19.9895,17.54,17.688886562592206
2023-10-11,,19.9895,20.0575,23.15,19.434700594150016
2023-11-09,,20.0575,17.9183,14.09,19.50463491543113
2023-12-08,,17.9183,17.8238,21.95,17.296343973048387
2024-01-08,,17.8238,18.1146,19.56,17.19842685782648
2024-02-06,,18.1146,17.991,17.04,17.49962208460535
2024-03-06,,17.991,19.2114,13.84,17.458863062373972
2024-04-04,,19.2114,19.7119,26.04,18.71399765925833
2024-05-03,,19.7119,18.1728,27.87,19.227449649933455
2024-06-03,,18.1728,17.8764,13.85,17.704250188584357
2024-07-02,,17.8764,17.2909,15.33,17.399870455264583
2024-07-31,,17.2909,16.1562,17.69,16.79776883130582
