,return,iv,ive,rv,realiv
2022-03-31,,27.7274,33.9667,28.4,24.08493035770555
2022-04-29,,33.9667,32.3614,33.67,31.06464016314251
2022-05-30,,32.3614,31.0983,48.49,29.30077421392695
2022-06-28,,31.0983,28.9087,22.96,27.240271635158823
2022-07-27,,28.9087,30.1043,17.92,24.711152776777503
2022-08-25,,30.1043,32.6048,29.75,26.099751231711732
2022-09-23,,32.6048,33.1559,39.62,28.644298576516636
2022-10-24,,33.1559,31.2504,22.97,29.27006256759
2022-11-22,,31.2504,28.5655,27.02,27.09262552911092
2022-12-21,,28.5655,26.8922,18.68,23.811027778882128
2023-01-19,,26.8922,27.3098,18.62,21.775391488482963
2023-02-17,,27.3098,27.5124,24.22,22.28906524905646
2023-03-20,,27.5124,25.1385,18.57,23.811564234531325
2023-04-18,,25.1385,25.4287,14.27,21.023858346773824
2023-05-17,,25.4287,28.146,40.67,21.370007515796797
2023-06-15,,28.146,25.5057,27.54,24.46431659176699
2023-07-14,,25.5057,28.4711,20.75,21.373960858769387
2023-08-14,,28.4711,27.3837,56.74,24.83765297914048
2023-09-12,,27.3837,28.8108,23.67,24.109940578727628
2023-10-11,,28.8108,29.141,28.63,25.719339137306328
2023-11-09,,29.141,28.5755,15.38,26.08869659488141
2023-12-08,,28.5755,26.9377,51.21,25.455478963668646
2024-01-08,,26.9377,27.355,21.83,23.71359589528154
2024-02-06,,27.355,30.6037,21.81,24.1865866544809
2024-03-06,,30.6037,28.6924,42.59,27.807937763967928
2024-04-04,,28.6924,28.8662,18.6,24.445764807669654
2024-05-03,,28.8662,28.8986,26.75,24.64952538512457
2024-06-03,,28.8986,27.7781,47.9,24.687459999601018
2024-07-02,,27.7781,29.386,24.36,24.015478003568777
2024-07-31,,29.386,30.7009,25.35,25.858409466359213
