,return,iv,ive,rv
2022-01-19,,70.4905,63.7719,54.46
2022-02-17,,63.7719,63.2181,53.8
2022-03-18,,63.2181,57.8747,38.17
2022-04-18,,57.8747,68.472,74.67
2022-05-17,,68.472,66.9335,53.06
2022-06-15,,66.9335,68.5676,82.54
2022-07-14,,68.5676,60.9417,53.49
2022-08-12,,60.9417,61.1696,39.01
2022-09-12,,61.1696,64.6301,56.86
2022-10-11,,64.6301,59.4055,47.18
2022-11-09,,59.4055,61.4591,45.07
2022-12-08,,61.4591,60.3803,50.89
2023-01-06,,60.3803,56.2007,44.67
2023-02-06,,56.2007,51.477,39.69
2023-03-07,,51.477,52.3419,44.11
2023-04-05,,52.3419,52.7448,46.46
2023-05-04,,52.7448,48.1324,34.05
2023-06-02,,48.1324,45.0243,40.64
2023-07-03,,45.0243,47.0476,43.29
2023-08-01,,47.0476,43.1226,22.49
2023-08-30,,43.1226,43.7289,36.03
2023-09-28,,43.7289,45.5519,42.63
2023-10-27,,45.5519,38.8964,38.03
2023-11-27,,38.8964,41.1151,37.02
2023-12-26,,41.1151,41.9374,32.59
2024-01-24,,41.9374,42.1323,41.64
2024-02-22,,42.1323,38.9034,26.72
2024-03-22,,38.9034,40.2089,23.4
2024-04-22,,40.2089,35.554,25.43
2024-05-21,,35.554,33.9743,31.11
2024-06-19,,33.9743,33.4313,25.76
2024-07-18,,33.4313,33.1721,30.65
