,return,iv,ive,rv,realiv
2022-05-30,,61.1458,59.0734,52.84,60.85363670964601
2022-06-28,,59.0734,57.6634,58.4,58.77093525467819
2022-07-27,,57.6634,57.3659,80.45,57.353499829649245
2022-08-25,,57.3659,59.4288,47.94,56.79360668077834
2022-09-23,,59.4288,57.4322,51.92,58.876561944809154
2022-10-24,,57.4322,53.0942,51.12,56.86057398444857
2022-11-22,,53.0942,52.5531,41.99,51.95344166420532
2022-12-21,,52.5531,47.1015,43.38,51.40033411103459
2023-01-19,,47.1015,43.3581,50.56,45.811759727890674
2023-02-17,,43.3581,45.629,37.34,40.9075058343737
2023-03-20,,45.629,44.9693,32.97,43.30709917530056
2023-04-18,,44.9693,39.5833,42.36,42.61146724145178
2023-05-17,,39.5833,39.4428,41.2,37.40640729514688
2023-06-15,,39.4428,38.154,34.6,37.257699065836285
2023-07-14,,38.154,38.7543,32.07,35.89051941446958
2023-08-14,,38.7543,37.4332,30.81,36.73306103144014
2023-09-12,,37.4332,39.3675,27.9,35.33647501505357
2023-10-11,,39.3675,39.7405,43.09,37.37943365675175
2023-11-09,,39.7405,37.4445,38.68,37.53832884851396
2023-12-08,,37.4445,36.946,37.64,35.09856653396511
2024-01-08,,36.946,39.6203,43.36,34.56625100425524
2024-02-06,,39.6203,39.9594,34.04,37.411054042611205
2024-03-06,,39.9594,39.8991,23.12,37.16317601816792
2024-04-04,,39.8991,37.8086,36.9,37.09833128602055
2024-05-03,,37.8086,35.4715,45.59,34.84018136229103
2024-06-03,,35.4715,34.927,20.98,32.326212231826744
2024-07-02,,34.927,37.8505,47.79,31.72777984680153
2024-07-31,,37.8505,38.7889,46.57,34.920152279981615
