,return,iv,ive,rv,realiv
2022-02-01,,39.7284,37.2952,42.35,35.77725548765075
2022-03-02,,37.2952,36.0726,25.28,35.473076585606194
2022-03-31,,36.0726,41.6522,45.29,34.18537245911301
2022-04-29,,41.6522,40.6064,45.93,40.02890186163346
2022-05-30,,40.6064,41.0428,33.59,39.099255697660766
2022-06-28,,41.0428,38.253,34.94,39.55228826491658
2022-07-27,,38.253,35.7344,22.17,36.64920304933053
2022-08-25,,35.7344,40.4604,30.99,34.068500679849905
2022-09-23,,40.4604,40.9027,34.63,38.99691479300553
2022-10-24,,40.9027,36.5485,32.15,39.455623965449256
2022-11-22,,36.5485,35.1084,27.45,35.24051371179379
2022-12-21,,35.1084,34.3531,20.83,33.74463964811488
2023-01-19,,34.3531,32.5524,20.8,32.95810118970943
2023-02-17,,32.5524,33.5282,43.74,31.07667453543133
2023-03-20,,33.5282,31.273,15.79,31.228008961609817
2023-04-18,,31.273,30.9255,26.73,28.79320887755276
2023-05-17,,30.9255,28.0356,32.59,28.010162015304463
2023-06-15,,28.0356,28.7754,38.9,24.78260464990726
2023-07-14,,28.7754,28.9689,34.92,25.616523398650436
2023-08-14,,28.9689,29.5214,20.54,26.620066387637728
2023-09-12,,29.5214,27.4914,25.03,27.220283342247555
2023-10-11,,27.4914,29.2843,27.86,25.00415647911842
2023-11-09,,29.2843,30.5051,23.47,27.370251280503997
2023-12-08,,30.5051,30.2158,26.34,28.672662148428604
2024-01-08,,30.2158,31.2601,25.93,28.36467870976032
2024-02-06,,31.2601,29.9278,25.14,29.47463792276218
2024-03-06,,29.9278,30.9302,24.62,27.749652455508954
2024-04-04,,30.9302,30.4627,37.47,28.827890498639228
2024-05-03,,30.4627,34.4249,39.31,28.82807332627943
2024-06-03,,34.4249,37.8358,26.15,32.98720146398211
2024-07-02,,37.8358,41.2881,35.62,36.53258110311046
2024-07-31,,41.2881,34.8777,53.81,40.09724332202082
