,return,iv,ive,rv,realiv
2022-02-01,,33.4962,35.3405,35.53,33.01252907923811
2022-03-02,,35.3405,33.3057,31.09,34.833342682338724
2022-03-31,,33.3057,36.4104,28.57,32.76706387006991
2022-04-29,,36.4104,36.8093,35.13,35.91835255597396
2022-05-30,,36.8093,42.4721,53.73,36.22199560188368
2022-06-28,,42.4721,40.3956,42.2,41.964123692779296
2022-07-27,,40.3956,37.8652,29.48,39.861170307115685
2022-08-25,,37.8652,41.8725,32.11,37.1749062247527
2022-09-23,,41.8725,41.2467,45.02,41.249321667503295
2022-10-24,,41.2467,36.9671,34.24,40.61392055280008
2022-11-22,,36.9671,36.8755,34.99,36.19810849517788
2022-12-21,,36.8755,33.4499,32.64,36.1045575581348
2023-01-19,,33.4499,33.728,39.74,32.598042674808994
2023-02-17,,33.728,36.6858,36.12,32.86488184721982
2023-03-20,,36.6858,33.0694,39.76,35.893876866002074
2023-04-18,,33.0694,34.7877,40.39,32.18862673665527
2023-05-17,,34.7877,30.9709,26.95,34.07955996050184
2023-06-15,,30.9709,28.3839,23.01,30.17331573794037
2023-07-14,,28.3839,28.2168,22.41,27.511417902780657
2023-08-14,,28.2168,27.7143,21.68,27.52066281951168
2023-09-12,,27.7143,30.7468,25.26,27.005212538975744
2023-10-11,,30.7468,30.5726,24.75,30.109214370774485
2023-11-09,,30.5726,30.2004,27.17,29.92409474793581
2023-12-08,,30.2004,29.7262,28.92,29.54372582941156
2024-01-08,,29.7262,27.9815,32.16,29.05881178168577
2024-02-06,,27.9815,29.2319,22.11,27.32557270321072
2024-03-06,,29.2319,30.8015,26.0,28.604659741350797
2024-04-04,,30.8015,28.5291,40.41,30.20686980735433
2024-05-03,,28.5291,28.2102,23.97,27.81359257948712
2024-06-03,,28.2102,29.0255,15.51,27.486392440764234
2024-07-02,,29.0255,29.8314,24.26,28.322535826046742
2024-07-31,,29.8314,28.4266,35.21,29.147878333211512
