,return,iv,ive,rv,realiv
2022-02-01,,50.414,54.6906,41.15,49.55726110578576
2022-03-02,,54.6906,51.5705,50.81,53.90800585814927
2022-03-31,,51.5705,57.5644,44.27,50.7398052567435
2022-04-29,,57.5644,54.2891,73.13,56.82140014644355
2022-05-30,,54.2891,59.5262,64.0,53.34466428871935
2022-06-28,,59.5262,55.9987,55.55,58.66613431705016
2022-07-27,,55.9987,53.7233,48.27,55.08358404240024
2022-08-25,,53.7233,58.2506,54.73,52.60581048015275
2022-09-23,,58.2506,54.7456,57.08,57.22159324716281
2022-10-24,,54.7456,49.412,47.23,53.64940868960019
2022-11-22,,49.412,48.2839,35.17,48.27786999364231
2022-12-21,,48.2839,43.1769,34.53,47.12262711620637
2023-01-19,,43.1769,41.216,42.0,41.87423647940376
2023-02-17,,41.216,47.3091,48.11,39.80595011456732
2023-03-20,,47.3091,40.8535,46.36,46.08585413479305
2023-04-18,,40.8535,41.7241,36.63,39.43048910137207
2023-05-17,,41.7241,39.7319,33.93,40.60934380006568
2023-06-15,,39.7319,37.0052,33.52,38.55959233020926
2023-07-14,,37.0052,34.9223,21.2,35.74357438899939
2023-08-14,,34.9223,32.5937,28.32,33.92561818169442
2023-09-12,,32.5937,37.0611,41.08,31.523480318805458
2023-10-11,,37.0611,35.7827,32.61,36.12347802925565
2023-11-09,,35.7827,34.0319,25.18,34.88461470938481
2023-12-08,,34.0319,34.5405,27.14,33.08632560049888
2024-01-08,,34.5405,34.5556,25.24,33.60923778341645
2024-02-06,,34.5556,32.1897,20.66,33.62475599156412
2024-03-06,,32.1897,29.9746,20.26,31.276295462374176
2024-04-04,,29.9746,28.327,22.78,28.99149042253136
2024-05-03,,28.327,24.0075,35.87,27.252839489812946
2024-06-03,,24.0075,23.4395,19.56,22.73012071035936
2024-07-02,,23.4395,25.4848,17.42,22.1293581359132
2024-07-31,,25.4848,25.8663,23.13,24.285249891601023
