,return,iv,ive,rv,realiv
2022-04-29,,28.2895,25.8079,29.77,27.266477240634995
2022-05-30,,25.8079,26.4392,26.47,24.73040517270029
2022-06-28,,26.4392,23.2591,19.06,25.38851185548144
2022-07-27,,23.2591,22.8954,17.32,22.0574470509604
2022-08-25,,22.8954,26.1591,25.77,21.734517721181444
2022-09-23,,26.1591,27.362,28.65,25.149322699077807
2022-10-24,,27.362,24.3938,20.69,26.398275765897104
2022-11-22,,24.3938,23.7088,15.58,23.310543679975524
2022-12-21,,23.7088,21.1708,15.02,22.59272373256591
2023-01-19,,21.1708,19.2859,13.71,19.912979205936185
2023-02-17,,19.2859,20.5924,15.66,18.18771693677452
2023-03-20,,20.5924,19.0153,14.76,19.5676786135258
2023-04-18,,19.0153,18.435,17.7,17.900523530115947
2023-05-17,,18.435,17.5407,20.91,17.513367902039263
2023-06-15,,17.5407,17.7053,16.13,16.56939910685295
2023-07-14,,17.7053,17.5736,12.39,16.743550351170423
2023-08-14,,17.5736,17.4167,11.47,16.794880238523273
2023-09-12,,17.4167,21.2914,21.04,16.63063510983088
2023-10-11,,21.2914,19.0822,16.52,20.65333627350166
2023-11-09,,19.0822,18.2103,12.71,18.46893820770442
2023-12-08,,18.2103,17.4959,15.04,17.566625964310965
2024-01-08,,17.4959,18.4434,14.82,16.82491719117821
2024-02-06,,18.4434,17.3012,14.78,17.808153336042572
2024-03-06,,17.3012,18.7121,15.18,16.538689449114464
2024-04-04,,18.7121,16.3677,17.97,18.009425689461892
2024-05-03,,16.3677,17.1114,17.04,15.42738634437286
2024-06-03,,17.1114,17.4943,14.58,16.2142732211019
2024-07-02,,17.4943,19.4618,18.65,16.6178572210301
2024-07-31,,19.4618,17.5524,14.31,18.677909555636635
