,return,iv,ive,rv,realiv
2022-02-01,,39.927,39.0438,46.91,37.96404530634209
2022-03-02,,39.0438,36.56,33.8,36.00742726414719
2022-03-31,,36.56,40.8676,41.86,33.29789932927978
2022-04-29,,40.8676,40.2256,51.07,37.97732520205776
2022-05-30,,40.2256,39.4111,38.6,37.40168909045358
2022-06-28,,39.4111,37.3989,36.12,36.52426939267854
2022-07-27,,37.3989,34.2046,22.77,34.3433424795688
2022-08-25,,34.2046,36.5611,29.67,30.63233156509394
2022-09-23,,36.5611,37.1856,30.3,33.24303098641655
2022-10-24,,37.1856,35.8413,45.67,33.9286593209023
2022-11-22,,35.8413,34.8829,32.03,32.55582016576618
2022-12-21,,34.8829,32.0022,23.16,31.49760869313269
2023-01-19,,32.0022,30.5137,23.55,28.274077276114745
2023-02-17,,30.5137,31.8107,19.61,27.804442072682534
2023-03-20,,31.8107,28.1889,14.01,29.221939459473912
2023-04-18,,28.1889,28.1686,28.66,25.231234501965183
2023-05-17,,28.1686,25.7262,22.77,25.6914070183851
2023-06-15,,25.7262,24.7928,19.27,22.987295079333
2023-07-14,,24.7928,26.2232,35.95,21.937668528454136
2023-08-14,,26.2232,24.5579,14.52,23.342118251321903
2023-09-12,,24.5579,24.8514,15.2,21.454340321452328
2023-10-11,,24.8514,23.0921,48.69,21.78968444422028
2023-11-09,,23.0921,27.0739,20.49,20.02438682273704
2023-12-08,,27.0739,27.8637,17.5,24.50973370778648
2024-01-08,,27.8637,27.9025,17.02,25.379455528174848
2024-02-06,,27.9025,29.151,20.72,25.422047350018936
2024-03-06,,29.151,28.0672,23.06,26.4404288521612
2024-04-04,,28.0672,27.218,19.28,25.240506982352755
2024-05-03,,27.218,27.2165,21.79,23.741197152688915
2024-06-03,,27.2165,29.6096,15.29,23.739477468824884
2024-07-02,,29.6096,30.79,18.39,26.4490705016801
2024-07-31,,30.79,27.0132,32.84,27.764167883133908
