,return,iv,ive,rv,realiv
2022-03-02,,34.6264,32.6765,40.86,32.49894637456675
2022-03-31,,32.6765,37.1733,34.22,30.41295103647401
2022-04-29,,37.1733,40.287,103.72,35.20011607064621
2022-05-30,,40.287,39.4967,38.35,37.78791748488928
2022-06-28,,39.4967,37.4145,37.96,36.94419642832689
2022-07-27,,37.4145,35.5901,33.36,34.70920841930569
2022-08-25,,35.5901,38.7024,37.07,31.91031943659355
2022-09-23,,38.7024,40.316,36.65,35.348112174420855
2022-10-24,,40.316,35.3267,52.35,37.10785798904917
2022-11-22,,35.3267,33.4221,19.7,31.161671409430543
2022-12-21,,33.4221,30.6278,19.35,28.98466492042509
2023-01-19,,30.6278,31.3437,14.93,25.712568229940025
2023-02-17,,31.3437,30.9494,19.45,26.56127937109432
2023-03-20,,30.9494,29.2773,22.1,26.93485244393749
2023-04-18,,29.2773,31.5109,18.37,24.99562383911803
2023-05-17,,31.5109,26.1435,22.06,27.578211229640797
2023-06-15,,26.1435,24.6671,17.74,22.38831355440521
2023-07-14,,24.6671,26.7918,12.44,20.64509176463898
2023-08-14,,26.7918,23.5205,25.02,23.142051309258736
2023-09-12,,23.5205,26.0033,18.71,19.56803424575177
2023-10-11,,26.0033,26.5376,21.94,22.491457375699653
2023-11-09,,26.5376,23.5614,28.98,23.107104053795112
2023-12-08,,23.5614,22.0941,17.18,20.07547076814492
2024-01-08,,22.0941,23.7062,13.69,18.331235948856296
2024-02-06,,23.7062,22.7825,11.71,20.24521857236027
2024-03-06,,22.7825,23.6175,14.49,18.5127829729781
2024-04-04,,23.6175,25.4763,19.46,19.531183615044636
2024-05-03,,25.4763,22.8079,32.15,21.74218684595889
2024-06-03,,22.8079,22.5519,17.22,18.770511217166653
2024-07-02,,22.5519,24.112,16.63,18.45860185804383
2024-07-31,,24.112,21.6184,28.52,20.335199358348543
