,return,iv,ive,rv,realiv
2022-04-29,,25.8489,25.84,18.59,24.130634574967083
2022-05-30,,25.84,27.1986,32.18,24.12110059223245
2022-06-28,,27.1986,25.599,18.49,25.5711895644414
2022-07-27,,25.599,25.4993,45.03,23.862747008267863
2022-08-25,,25.4993,32.0914,37.97,23.91101429268989
2022-09-23,,32.0914,32.7989,29.08,30.844452628879967
2022-10-24,,32.7989,29.1747,38.13,31.57990096921173
2022-11-22,,29.1747,30.0021,34.46,27.64118722590189
2022-12-21,,30.0021,29.9339,43.0,28.51312181395369
2023-01-19,,29.9339,31.3095,51.55,28.441351591957822
2023-02-17,,31.3095,34.0188,25.59,29.66239802881089
2023-03-20,,34.0188,32.0622,28.54,32.50925745091087
2023-04-18,,32.0622,31.2249,32.59,30.45583253515825
2023-05-17,,31.2249,29.0817,23.27,29.534216014155884
2023-06-15,,29.0817,27.5007,18.28,27.25840806890274
2023-07-14,,27.5007,29.2909,36.12,25.56489851438534
2023-08-14,,29.2909,29.4558,21.54,27.32437538201726
2023-09-12,,29.4558,34.5276,47.94,27.501069449157622
2023-10-11,,34.5276,32.6183,26.27,32.87582438460503
2023-11-09,,32.6183,29.9168,24.3,30.818539648187347
2023-12-08,,29.9168,30.3051,24.54,27.94358268720916
2024-01-08,,30.3051,27.5945,23.98,28.358913539959456
2024-02-06,,27.5945,28.7517,27.35,25.441802636741283
2024-03-06,,28.7517,28.4474,18.17,26.469282428827047
2024-04-04,,28.4474,27.0098,37.86,26.1384243244885
2024-05-03,,27.0098,26.536,16.46,24.566008113384424
2024-06-03,,26.536,27.1328,13.6,24.044100203311192
2024-07-02,,27.1328,30.3031,33.56,24.701180020939677
2024-07-31,,30.3031,25.1371,38.44,28.14671078824077
