,return,iv,ive,rv,realiv
2022-02-01,,19.7963,21.1733,33.78,19.788371298950576
2022-03-02,,21.1733,19.2224,17.88,21.060445885982396
2022-03-31,,19.2224,20.8695,20.17,19.098021096081983
2022-04-29,,20.8695,20.0646,17.01,20.754994056284204
2022-05-30,,20.0646,21.7379,31.44,19.84918292301361
2022-06-28,,21.7379,19.8831,18.77,21.539224358394502
2022-07-27,,19.8831,19.9559,20.24,19.66569488122032
2022-08-25,,19.9559,23.4757,21.91,19.56513211243028
2022-09-23,,23.4757,26.7535,36.47,23.14443648605104
2022-10-24,,26.7535,22.2898,24.98,26.46329934110353
2022-11-22,,22.2898,22.31,14.18,21.805807091647573
2022-12-21,,22.31,30.4815,22.21,21.82645502316277
2023-01-19,,30.4815,20.0256,15.55,30.129385674589308
2023-02-17,,20.0256,24.0411,22.12,19.48544826885303
2023-03-20,,24.0411,21.0796,21.53,23.71734303550576
2023-04-18,,21.0796,21.3978,13.15,20.70959699303329
2023-05-17,,21.3978,18.391,12.8,21.234650782653667
2023-06-15,,18.391,18.1168,14.0,18.20091838400617
2023-07-14,,18.1168,18.9042,19.26,17.923810734920576
2023-08-14,,18.9042,18.399,14.64,18.741289691183013
2023-09-12,,18.399,23.1482,25.45,18.231575978199
2023-10-11,,23.1482,19.8433,21.14,23.01534976681525
2023-11-09,,19.8433,18.3844,17.15,19.7081601018325
2023-12-08,,18.3844,17.648,18.78,18.23845341769588
2024-01-08,,17.648,18.3341,17.92,17.49591162841944
2024-02-06,,18.3341,19.0341,16.69,18.18774979263412
2024-03-06,,19.0341,18.5657,15.6,18.852746389743103
2024-04-04,,18.5657,16.7944,17.58,18.379725245932583
2024-05-03,,16.7944,16.9097,17.24,16.456457356173857
2024-06-03,,16.9097,16.7009,10.43,16.574108466085548
2024-07-02,,16.7009,16.9736,15.22,16.361026195369554
2024-07-31,,16.9736,15.7033,12.64,16.639297290317543
