,return,iv,ive,rv
2022-01-19,,49.1404,50.1412,44.33
2022-02-17,,50.1412,53.1171,71.25
2022-03-18,,53.1171,48.9535,39.84
2022-04-18,,48.9535,58.4904,74.31
2022-05-17,,58.4904,59.3626,78.27
2022-06-15,,59.3626,56.494,48.29
2022-07-14,,56.494,51.3175,58.18
2022-08-12,,51.3175,52.5158,48.67
2022-09-12,,52.5158,65.1807,67.76
2022-10-11,,65.1807,60.293,69.58
2022-11-09,,60.293,56.5223,55.71
2022-12-08,,56.5223,54.349,48.58
2023-01-06,,54.349,46.616,35.94
2023-02-06,,46.616,44.7893,58.08
2023-03-07,,44.7893,45.8445,41.19
2023-04-05,,45.8445,52.479,101.78
2023-05-04,,52.479,46.3443,42.35
2023-06-02,,46.3443,45.3511,53.72
2023-07-03,,45.3511,43.7347,28.89
2023-08-01,,43.7347,50.6816,128.92
2023-08-30,,50.6816,62.8148,52.64
2023-09-28,,62.8148,58.9977,84.28
2023-10-27,,58.9977,47.4446,49.34
2023-11-27,,47.4446,48.8747,32.75
2023-12-26,,48.8747,50.0895,64.69
2024-01-24,,50.0895,47.4906,59.72
2024-02-22,,47.4906,35.8041,70.21
2024-03-22,,35.8041,31.6709,23.21
2024-04-22,,31.6709,32.1775,30.38
2024-05-21,,32.1775,35.2845,29.5
2024-06-19,,35.2845,20.8635,33.45
2024-07-18,,20.8635,19.8061,22.89
