,return,iv,ive,rv,realiv
2022-04-29,,30.9241,29.529,22.93,30.546692087399247
2022-05-30,,29.529,30.7263,39.29,29.13352497849136
2022-06-28,,30.7263,28.0841,20.7,30.34643221801172
2022-07-27,,28.0841,27.9321,26.31,27.667979859078613
2022-08-25,,27.9321,29.4929,24.17,25.48897317868436
2022-09-23,,29.4929,28.9769,28.88,27.19037869732032
2022-10-24,,28.9769,28.7694,30.88,26.629800541943432
2022-11-22,,28.7694,27.5025,20.26,26.30539704762809
2022-12-21,,27.5025,27.6326,26.09,24.91351126845353
2023-01-19,,27.6326,25.0127,14.48,25.057057293971308
2023-02-17,,25.0127,25.4492,44.11,22.13437821045264
2023-03-20,,25.4492,24.2625,22.25,21.179786521914934
2023-04-18,,24.2625,23.6888,32.04,19.73804657821765
2023-05-17,,23.6888,23.8026,28.93,18.047987614840853
2023-06-15,,23.8026,23.2707,14.52,18.19709807264468
2023-07-14,,23.2707,23.3982,30.91,17.495602018663114
2023-08-14,,23.3982,24.3633,17.83,21.40902133413714
2023-09-12,,24.3633,26.3974,21.36,22.45975997502064
2023-10-11,,26.3974,25.3209,33.9,24.651433183600894
2023-11-09,,25.3209,25.295,23.78,23.739600994711537
2023-12-08,,25.295,25.5139,11.19,23.71197384399091
2024-01-08,,25.5139,25.9423,22.51,23.945349690244846
2024-02-06,,25.9423,30.8761,42.14,24.401303405107463
2024-03-06,,30.8761,31.1033,20.48,29.38158170426965
2024-04-04,,31.1033,30.3118,25.58,29.62024751963888
2024-05-03,,30.3118,30.7846,27.18,28.768927770557475
2024-06-03,,30.7846,31.7234,27.62,29.26666333881526
2024-07-02,,31.7234,36.0853,49.55,30.25260473723797
2024-07-31,,36.0853,32.5394,29.81,34.214115702998726
