,return,iv,ive,rv,realiv
2022-03-31,,41.0634,45.0364,52.46,37.715800679647856
2022-04-29,,45.0364,44.52,61.32,41.68972951119849
2022-05-30,,44.52,44.8455,53.67,41.131333819326784
2022-06-28,,44.8455,40.3156,39.85,41.33060405483678
2022-07-27,,40.3156,42.2257,40.93,36.36547214938493
2022-08-25,,42.2257,48.0543,38.88,38.47219387788655
2022-09-23,,48.0543,51.1662,107.94,44.79191567434564
2022-10-24,,51.1662,49.8061,52.28,47.80792551286172
2022-11-22,,49.8061,58.5132,40.47,46.34938313088249
2022-12-21,,58.5132,48.3662,53.15,55.60047026458799
2023-01-19,,48.3662,46.1423,44.29,43.934628527917134
2023-02-17,,46.1423,56.8162,45.65,41.47377642241022
2023-03-20,,56.8162,44.7241,49.16,53.094659466711626
2023-04-18,,44.7241,44.6266,35.51,39.386220679514615
2023-05-17,,44.6266,42.4718,33.78,39.27547181340315
2023-06-15,,42.4718,36.7188,43.26,36.80873610768815
2023-07-14,,36.7188,38.7221,22.5,29.9093504560756
2023-08-14,,38.7221,40.1294,22.83,32.337284976855265
2023-09-12,,40.1294,38.8113,58.97,34.0098179298912
2023-10-11,,38.8113,40.1755,34.43,32.170747977952004
2023-11-09,,40.1755,42.2848,42.49,33.804005946350536
2023-12-08,,42.2848,38.8457,44.95,36.28559395698108
2024-01-08,,38.8457,39.15,29.5,33.68479059987714
2024-02-06,,39.15,40.3702,35.19,34.03526420152444
2024-03-06,,40.3702,40.6212,27.77,35.432044215759994
2024-04-04,,40.6212,37.4982,43.12,35.71776306976084
2024-05-03,,37.4982,38.9321,28.4,32.82903581964112
2024-06-03,,38.9321,34.158,25.57,34.45778576776633
2024-07-02,,34.158,36.437,34.22,28.20204574327248
2024-07-31,,36.437,37.791,40.1,30.92315296190919
