,return,iv,ive,rv,realiv
2022-02-01,,28.512,43.9691,74.34,27.94714054518773
2022-03-02,,43.9691,40.7541,77.79,43.639302293773895
2022-03-31,,40.7541,43.9536,29.36,40.39806451660005
2022-04-29,,43.9536,36.2294,46.98,43.623685112990856
2022-05-30,,36.2294,37.426,42.82,35.70378675198389
2022-06-28,,37.426,38.4693,40.83,36.91742732194568
2022-07-27,,38.4693,37.1066,26.96,37.974702191869
2022-08-25,,37.1066,39.7688,39.75,36.60663223453095
2022-09-23,,39.7688,38.9237,46.79,39.302712545499965
2022-10-24,,38.9237,34.1363,38.52,38.447368982600096
2022-11-22,,34.1363,31.7269,21.53,33.4102658941279
2022-12-21,,31.7269,30.235,23.84,30.94438677751308
2023-01-19,,30.235,29.7829,30.43,29.412822279174883
2023-02-17,,29.7829,41.7961,48.56,28.94345896913996
2023-03-20,,41.7961,30.8327,31.66,41.20214387502534
2023-04-18,,30.8327,30.6463,33.82,30.02262603401455
2023-05-17,,30.6463,29.7643,24.39,29.73222409866929
2023-06-15,,29.7643,26.9851,27.28,28.82226570992452
2023-07-14,,26.9851,27.4477,16.04,25.942341223827327
2023-08-14,,27.4477,27.9464,17.9,26.193902033589985
2023-09-12,,27.9464,28.6095,31.29,26.716016570875787
2023-10-11,,28.6095,27.0959,25.44,27.40889926110331
2023-11-09,,27.0959,23.0511,17.71,26.17589700327228
2023-12-08,,23.0511,23.7297,16.13,21.962308583705827
2024-01-08,,23.7297,21.9279,26.74,22.673518677212822
2024-02-06,,21.9279,22.8699,18.85,20.702212564319364
2024-03-06,,22.8699,23.5315,18.88,21.69749139090191
2024-04-04,,23.5315,22.8635,33.78,22.393755801523398
2024-05-03,,22.8635,22.6936,16.02,22.08262018242253
2024-06-03,,22.6936,23.6888,28.68,21.906664803916076
2024-07-02,,23.6888,23.8969,14.32,22.93603556221378
2024-07-31,,23.8969,23.563,27.33,23.150903038135144
