,return,iv,ive,rv,realiv
2022-03-02,,55.8023,52.1755,65.18,54.66219109515632
2022-03-31,,52.1755,55.7241,61.37,50.95430551271782
2022-04-29,,55.7241,55.699,98.58,54.582357688573566
2022-05-30,,55.699,56.9363,83.43,55.05939047196018
2022-06-28,,56.9363,51.5161,51.23,56.31074618430997
2022-07-27,,51.5161,51.3423,46.43,50.82387664625535
2022-08-25,,51.3423,62.2226,65.72,50.64770130453879
2022-09-23,,62.2226,61.1245,49.54,61.80188938910653
2022-10-24,,61.1245,55.699,37.31,60.69617847569448
2022-11-22,,55.699,54.6654,69.07,55.22861742161719
2022-12-21,,54.6654,50.8682,98.12,54.32794985457765
2023-01-19,,50.8682,47.4407,45.37,50.50538535128214
2023-02-17,,47.4407,49.031,42.61,47.051463258133694
2023-03-20,,49.031,45.9173,54.11,48.42509309457177
2023-04-18,,45.9173,48.3386,44.49,45.2697373474592
2023-05-17,,48.3386,46.9161,48.16,47.72390313226636
2023-06-15,,46.9161,42.0764,45.02,45.35341682452342
2023-07-14,,42.0764,35.8482,32.46,40.32660927240182
2023-08-14,,35.8482,36.5987,31.93,33.777291509074026
2023-09-12,,36.5987,38.8138,45.21,34.24768418246503
2023-10-11,,38.8138,43.6202,26.43,36.60532885539844
2023-11-09,,43.6202,37.5086,32.83,41.66726386759593
2023-12-08,,37.5086,42.4473,44.53,35.28015577403474
2024-01-08,,42.4473,42.8837,34.41,40.491574367640446
2024-02-06,,42.8837,39.1026,32.93,40.94882224399325
2024-03-06,,39.1026,37.4894,32.05,36.58709503445485
2024-04-04,,37.4894,37.9521,38.73,34.857672163531376
2024-05-03,,37.9521,40.1637,27.31,35.35483122163406
2024-06-03,,40.1637,37.9623,37.41,38.38980704471663
2024-07-02,,37.9623,41.4431,33.79,36.080336868307846
2024-07-31,,41.4431,37.8716,34.32,39.7263769409013
