,return,iv,ive,rv,realiv
2022-02-01,,24.7838,29.5469,40.04,23.300733734968464
2022-03-02,,29.5469,28.0811,38.13,28.31442653062035
2022-03-31,,28.0811,30.7045,24.86,26.78125514903843
2022-04-29,,30.7045,25.963,20.12,29.514555115944965
2022-05-30,,25.963,25.5926,25.41,24.5442460149452
2022-06-28,,25.5926,26.629,29.77,24.15209759424952
2022-07-27,,26.629,27.8478,26.42,25.247698596944502
2022-08-25,,27.8478,30.1226,25.68,26.540375767232955
2022-09-23,,30.1226,33.2601,40.2,28.918205542286444
2022-10-24,,33.2601,27.6086,30.99,32.17337149003701
2022-11-22,,27.6086,27.204,22.08,26.49702138267982
2022-12-21,,27.204,27.5849,19.25,26.075179082686887
2023-01-19,,27.5849,24.5998,30.54,26.47232623333642
2023-02-17,,24.5998,25.7705,18.29,23.503769793004597
2023-03-20,,25.7705,23.1659,16.74,24.72641714225001
2023-04-18,,23.1659,23.1138,19.0,21.99854443486103
2023-05-17,,23.1138,22.0204,21.32,22.07353398914948
2023-06-15,,22.0204,21.8984,15.98,20.92584928957812
2023-07-14,,21.8984,22.0708,26.33,20.797429526028864
2023-08-14,,22.0708,21.6593,14.89,20.89101945126543
2023-09-12,,21.6593,24.6561,38.41,20.455800095893355
2023-10-11,,24.6561,23.5984,24.41,23.60588376407777
2023-11-09,,23.5984,21.8534,17.73,22.411933471459417
2023-12-08,,21.8534,21.741,19.53,20.566510908005835
2024-01-08,,21.741,20.2821,15.66,20.447037936315443
2024-02-06,,20.2821,21.4521,15.43,18.866352225705544
2024-03-06,,21.4521,22.2111,15.62,20.118853354612053
2024-04-04,,22.2111,20.2389,18.05,20.926266487464613
2024-05-03,,20.2389,19.2317,17.06,18.862640555654483
2024-06-03,,19.2317,19.0554,11.42,17.77763821242353
2024-07-02,,19.0554,19.7615,28.06,17.586767886164335
2024-07-31,,19.7615,19.4592,12.05,18.248314711523285
