,return,iv,ive,rv,realiv
2022-02-01,,45.7731,48.383,65.39,44.42426331757784
2022-03-02,,48.383,47.3953,36.31,47.0460090109389
2022-03-31,,47.3953,50.677,42.17,46.02962890299404
2022-04-29,,50.677,49.5041,51.87,49.40213157200147
2022-05-30,,49.5041,51.8467,58.41,47.86397139042558
2022-06-28,,51.8467,49.2015,36.42,50.283040295346886
2022-07-27,,49.2015,46.4995,43.55,47.55093524530805
2022-08-25,,46.4995,50.3856,38.82,44.5424717421628
2022-09-23,,50.3856,50.2959,41.22,48.58535762975684
2022-10-24,,50.2959,47.041,67.1,48.4923276968777
2022-11-22,,47.041,44.3559,46.62,44.91293913192398
2022-12-21,,44.3559,43.2917,42.14,42.092306723175774
2023-01-19,,43.2917,38.7934,33.51,40.96935085350888
2023-02-17,,38.7934,42.6618,43.5,35.98730925308588
2023-03-20,,42.6618,40.2424,29.77,40.12714446552658
2023-04-18,,40.2424,39.0044,43.5,37.54476396885778
2023-05-17,,39.0044,38.3336,41.23,36.7620429059612
2023-06-15,,38.3336,36.8792,34.13,36.04954185866628
2023-07-14,,36.8792,34.9131,26.16,34.49898508506782
2023-08-14,,34.9131,34.1693,18.55,32.4407521822645
2023-09-12,,34.1693,36.4811,25.61,31.638882929570997
2023-10-11,,36.4811,35.6222,47.06,34.12255130776564
2023-11-09,,35.6222,35.3078,32.08,33.49275247617824
2023-12-08,,35.3078,36.1514,29.99,33.15816756744172
2024-01-08,,36.1514,34.858,34.78,34.05505920638729
2024-02-06,,34.858,36.8919,40.71,32.81955115240809
2024-03-06,,36.8919,38.1902,23.44,34.972204097762145
2024-04-04,,38.1902,33.9613,55.5,36.33915450152261
2024-05-03,,33.9613,33.9771,19.74,31.671365020325165
2024-06-03,,33.9771,37.0839,37.23,31.68830681766819
2024-07-02,,37.0839,39.5149,47.34,34.99887289286151
2024-07-31,,39.5149,37.8903,35.3,37.56504740540968
