,return,iv,ive,rv
2022-01-19,,40.9064,45.4679,48.76
2022-02-17,,45.4679,46.7555,57.11
2022-03-18,,46.7555,43.1043,37.17
2022-04-18,,43.1043,48.911,56.19
2022-05-17,,48.911,52.4888,73.41
2022-06-15,,52.4888,50.3014,53.39
2022-07-14,,50.3014,46.8988,50.87
2022-08-12,,46.8988,46.7295,55.9
2022-09-12,,46.7295,51.6463,36.73
2022-10-11,,51.6463,50.6677,46.66
2022-11-09,,50.6677,45.2879,73.03
2022-12-08,,45.2879,45.3753,28.99
2023-01-06,,45.3753,38.2084,28.93
2023-02-06,,38.2084,37.8672,19.05
2023-03-07,,37.8672,36.3277,19.98
2023-04-05,,36.3277,37.4776,26.73
2023-05-04,,37.4776,36.1171,43.87
2023-06-02,,36.1171,32.5417,36.1
2023-07-03,,32.5417,34.0866,22.86
2023-08-01,,34.0866,37.0959,34.19
2023-08-30,,37.0959,36.4411,35.7
2023-09-28,,36.4411,39.7362,27.74
2023-10-27,,39.7362,35.4685,28.77
2023-11-27,,35.4685,32.6483,36.06
2023-12-26,,32.6483,32.0734,29.34
2024-01-24,,32.0734,33.2127,25.15
2024-02-22,,33.2127,32.5001,62.67
2024-03-22,,32.5001,36.0068,35.74
2024-04-22,,36.0068,40.0371,26.59
2024-05-21,,40.0371,40.1765,50.67
2024-06-19,,40.1765,57.0285,104.92
2024-07-18,,57.0285,56.4758,46.71
