,return,iv,ive,rv,realiv
2022-03-02,,65.4229,63.123,86.44,62.75938466416087
2022-03-31,,63.123,80.27,70.55,60.35807856463052
2022-04-29,,80.27,94.8822,185.38,78.11438676078888
2022-05-30,,94.8822,110.3043,132.13,91.25857404547186
2022-06-28,,110.3043,104.6725,143.34,107.2032371641028
2022-07-27,,104.6725,101.0323,115.85,101.3993477110325
2022-08-25,,101.0323,101.3313,78.36,96.21342829679956
2022-09-23,,101.3313,99.2115,85.64,96.52735623139893
2022-10-24,,99.2115,104.139,123.32,94.29962817309192
2022-11-22,,104.139,98.5111,75.86,98.5019994574792
2022-12-21,,98.5111,92.1947,109.74,92.53188315024843
2023-01-19,,92.1947,104.7091,143.6,85.77630957444619
2023-02-17,,104.7091,101.3343,83.95,99.1045316770693
2023-03-20,,101.3343,96.2203,91.97,95.15555317211458
2023-04-18,,96.2203,88.6698,88.97,89.68993853878554
2023-05-17,,88.6698,88.7874,79.89,83.96518480182436
2023-06-15,,88.7874,80.8427,106.5,84.08936452087457
2023-07-14,,80.8427,80.6322,57.14,75.65289796203788
2023-08-14,,80.6322,71.2333,63.85,76.5651808658002
2023-09-12,,71.2333,73.9993,44.38,66.59473157136905
2023-10-11,,73.9993,74.6103,62.31,69.54546458729497
2023-11-09,,74.6103,80.6571,67.51,71.38484003467988
2023-12-08,,80.6571,82.1138,75.8,77.6831146459566
2024-01-08,,82.1138,74.3408,67.16,79.19453687677475
2024-02-06,,74.3408,91.3354,109.72,71.10311572165342
2024-03-06,,91.3354,86.2491,78.63,88.86490350932839
2024-04-04,,86.2491,80.3013,85.05,83.62848218981523
2024-05-03,,80.3013,78.7883,74.46,77.59949826519608
2024-06-03,,78.7883,70.8316,56.03,76.0327532462831
2024-07-02,,70.8316,72.8515,70.89,67.75322064581262
2024-07-31,,72.8515,71.6821,68.59,69.86218148304683
