,return,iv,ive,rv,realiv
2022-02-01,,29.6758,30.0515,27.22,27.986041162307263
2022-03-02,,30.0515,29.5264,49.32,27.277108677598644
2022-03-31,,29.5264,32.5414,21.66,26.697496184465077
2022-04-29,,32.5414,29.4347,33.19,29.998178603367364
2022-05-30,,29.4347,29.917,32.31,26.767893988973604
2022-06-28,,29.917,28.5381,22.63,27.2973528664398
2022-07-27,,28.5381,27.4528,24.73,25.7787070297354
2022-08-25,,27.4528,30.0388,21.65,24.49745556709526
2022-09-23,,30.0388,31.5562,27.66,27.36418474688779
2022-10-24,,31.5562,26.6795,33.8,29.021765278180556
2022-11-22,,26.6795,26.3395,21.24,23.552014556369507
2022-12-21,,26.3395,25.7951,17.38,23.16615914784842
2023-01-19,,25.7951,24.881,15.72,22.545262327669665
2023-02-17,,24.881,24.8452,20.86,21.493390388987983
2023-03-20,,24.8452,23.2079,16.67,22.534127623971987
2023-04-18,,23.2079,23.2011,18.35,20.71495998411432
2023-05-17,,23.2011,22.3071,16.42,20.83514126041512
2023-06-15,,22.3071,21.4648,17.44,19.83478713123618
2023-07-14,,21.4648,21.5569,30.32,18.88252390893369
2023-08-14,,21.5569,22.1852,15.93,19.089543887629297
2023-09-12,,22.1852,26.7112,26.95,19.796308930397227
2023-10-11,,26.7112,23.8485,28.82,24.762854311805924
2023-11-09,,23.8485,23.4313,10.78,21.602033891508967
2023-12-08,,23.4313,23.5903,20.02,21.14054719466604
2024-01-08,,23.5903,23.2004,16.8,21.316640684918013
2024-02-06,,23.2004,22.9459,24.13,20.88433566479676
2024-03-06,,22.9459,23.219,16.69,20.383058714673925
2024-04-04,,23.219,22.1468,18.99,20.69001490467913
2024-05-03,,22.1468,26.1837,18.65,19.271305852162246
2024-06-03,,26.1837,24.1007,21.96,23.80102150533844
2024-07-02,,24.1007,24.9991,15.5,21.48828098051547
2024-07-31,,24.9991,23.9569,43.26,22.4912756378464
