,return,iv,ive,rv
2022-01-19,,33.1473,34.8538,30.57
2022-02-17,,34.8538,30.2884,29.97
2022-03-18,,30.2884,29.8268,33.73
2022-04-18,,29.8268,34.2426,38.86
2022-05-17,,34.2426,35.5688,27.85
2022-06-15,,35.5688,36.2396,24.4
2022-07-14,,36.2396,30.07,25.18
2022-08-12,,30.07,29.5037,42.98
2022-09-12,,29.5037,38.1233,32.41
2022-10-11,,38.1233,33.0841,28.41
2022-11-09,,33.0841,29.9946,24.92
2022-12-08,,29.9946,30.9608,22.14
2023-01-06,,30.9608,24.1041,25.03
2023-02-06,,24.1041,27.887,30.09
2023-03-07,,27.887,28.0156,20.16
2023-04-05,,28.0156,27.3551,40.6
2023-05-04,,27.3551,26.9885,32.68
2023-06-02,,26.9885,26.1127,18.36
2023-07-03,,26.1127,26.1351,21.34
2023-08-01,,26.1351,29.3539,50.52
2023-08-30,,29.3539,28.8998,19.45
2023-09-28,,28.8998,33.4774,35.8
2023-10-27,,33.4774,28.6421,32.68
2023-11-27,,28.6421,31.3595,25.43
2023-12-26,,31.3595,25.7383,25.5
2024-01-24,,25.7383,30.9016,26.81
2024-02-22,,30.9016,33.2775,46.21
2024-03-22,,33.2775,35.2827,23.43
2024-04-22,,35.2827,31.5787,23.89
2024-05-21,,31.5787,35.2013,37.9
2024-06-19,,35.2013,36.9857,47.04
2024-07-18,,36.9857,35.6741,37.4
