,return,iv,ive,rv,realiv
2022-04-29,,23.9925,23.1271,33.91,23.48759403500401
2022-05-30,,23.1271,27.445,49.13,22.602870873257583
2022-06-28,,27.445,25.6071,19.98,27.00472259259769
2022-07-27,,25.6071,22.829,9.53,25.13464914641054
2022-08-25,,22.829,25.5135,24.85,22.31348370579349
2022-09-23,,25.5135,26.6054,26.0,25.053283144903617
2022-10-24,,26.6054,22.6325,19.89,26.16439609944613
2022-11-22,,22.6325,22.0335,14.65,22.153378183659
2022-12-21,,22.0335,21.5875,15.79,21.541059188169427
2023-01-19,,21.5875,18.106,23.4,21.08464524122278
2023-02-17,,18.106,21.3083,15.76,17.58671934104421
2023-03-20,,21.3083,18.1975,15.69,20.868855025387912
2023-04-18,,18.1975,19.4541,13.2,17.680906861093366
2023-05-17,,19.4541,16.7636,12.92,19.0176749986126
2023-06-15,,16.7636,16.1598,16.6,16.255098907815196
2023-07-14,,16.1598,16.7514,7.31,15.631669507216907
2023-08-14,,16.7514,16.0214,11.07,16.302508167427767
2023-09-12,,16.0214,18.5705,12.48,15.551451011048746
2023-10-11,,18.5705,18.6589,33.41,18.166613356348208
2023-11-09,,18.6589,16.7196,13.54,18.228004269653404
2023-12-08,,16.7196,16.2413,16.85,16.237321657357864
2024-01-08,,16.2413,16.0004,19.76,15.744377286336311
2024-02-06,,16.0004,16.4645,18.43,15.36845679513734
2024-03-06,,16.4645,17.8076,22.26,15.851070132770314
2024-04-04,,17.8076,15.7906,12.87,17.2420208172941
2024-05-03,,15.7906,16.0986,12.6,15.068020751150764
2024-06-03,,16.0986,16.5923,13.01,15.390488067540616
2024-07-02,,16.5923,17.0843,17.44,15.90618182616778
2024-07-31,,17.0843,17.0977,18.85,16.418754748369622
