,return,iv,ive,rv,realiv
2022-03-02,,60.0669,57.5123,56.26,59.41528395635818
2022-03-31,,57.5123,63.0127,49.22,56.78281064214693
2022-04-29,,63.0127,63.0411,52.22,62.34760055063799
2022-05-30,,63.0411,70.7498,54.55,62.41103809423641
2022-06-28,,70.7498,64.6262,47.25,70.18897054972545
2022-07-27,,64.6262,61.426,65.84,64.01174199496705
2022-08-25,,61.426,66.2755,77.41,59.355132865153344
2022-09-23,,66.2755,68.3506,56.2,64.36085939210263
2022-10-24,,68.3506,62.2658,60.39,66.4957355158961
2022-11-22,,62.2658,60.8252,54.15,59.77026289729332
2022-12-21,,60.8252,61.61,73.12,58.26799663804787
2023-01-19,,61.61,62.3711,46.97,59.08677159205399
2023-02-17,,62.3711,66.9652,67.47,59.8799515061724
2023-03-20,,66.9652,62.2258,60.94,64.47939370493414
2023-04-18,,62.2258,61.0539,42.18,59.542458692565766
2023-05-17,,61.0539,58.0136,42.32,58.13224839812371
2023-06-15,,58.0136,56.832,61.61,54.9304777293185
2023-07-14,,56.832,58.7107,37.7,53.68105645952915
2023-08-14,,58.7107,58.0919,37.34,56.644181047967685
2023-09-12,,58.0919,58.718,39.33,56.00255170717618
2023-10-11,,58.718,59.0864,56.15,56.651747334967006
2023-11-09,,59.0864,56.1371,130.4,57.03349557115486
2023-12-08,,56.1371,53.4178,31.38,54.42910802440065
2024-01-08,,53.4178,49.5347,42.21,51.61991050710835
2024-02-06,,49.5347,50.8177,41.88,47.59033838933986
2024-03-06,,50.8177,47.415,40.43,48.92435423397917
2024-04-04,,47.415,44.8168,47.57,45.56563223397276
2024-05-03,,44.8168,44.2878,56.62,42.85545680682516
2024-06-03,,44.2878,45.2472,51.68,42.62576513388969
2024-07-02,,45.2472,42.711,35.27,43.62173463136842
2024-07-31,,42.711,41.5886,41.42,40.98507222647688
