,return,iv,ive,rv,realiv
2022-04-29,,36.8854,33.091,37.59,36.84089390400295
2022-05-30,,33.091,34.0291,40.58,33.041383316774166
2022-06-28,,34.0291,30.7691,28.61,33.980853098414144
2022-07-27,,30.7691,30.4917,23.79,30.658443514758662
2022-08-25,,30.4917,32.0142,32.51,30.380033127494244
2022-09-23,,32.0142,32.7874,28.36,31.90786181456927
2022-10-24,,32.7874,28.2649,25.01,32.5753824542109
2022-11-22,,28.2649,27.1987,17.84,28.018681540859696
2022-12-21,,27.1987,24.2691,20.91,26.94273974502429
2023-01-19,,24.2691,25.5927,34.59,23.97534785604815
2023-02-17,,25.5927,29.9256,24.2,25.31431182747247
2023-03-20,,29.9256,25.222,20.8,29.687870003900795
2023-04-18,,25.222,26.1368,20.86,24.478841411597926
2023-05-17,,26.1368,24.7583,16.25,25.42039942829698
2023-06-15,,24.7583,22.3607,25.4,24.000787731742506
2023-07-14,,22.3607,23.4861,22.62,21.51895205032442
2023-08-14,,23.4861,22.0123,18.53,22.651956087455844
2023-09-12,,22.0123,24.7844,28.18,21.120027762008924
2023-10-11,,24.7844,23.5558,17.29,23.99543091378081
2023-11-09,,23.5558,20.8505,23.58,22.687546826050344
2023-12-08,,20.8505,20.819,15.67,19.86435041963937
2024-01-08,,20.819,27.2364,48.74,19.83128408208169
2024-02-06,,27.2364,27.8852,23.55,26.58627321152648
2024-03-06,,27.8852,25.7481,25.58,27.250556276119035
2024-04-04,,25.7481,24.2343,16.23,25.05939129204719
2024-05-03,,24.2343,22.0271,25.42,23.84298103618186
2024-06-03,,22.0271,22.2721,47.95,21.59582326774619
2024-07-02,,22.2721,22.0534,32.93,21.845660589959916
2024-07-31,,22.0534,21.1558,20.8,21.725705826432296
