,return,iv,ive,rv,realiv
2022-05-30,,48.1927,46.9482,51.44,44.79430402768741
2022-06-28,,46.9482,45.1126,46.97,43.45258131889165
2022-07-27,,45.1126,42.8319,68.89,41.4625134162763
2022-08-25,,42.8319,47.147,38.65,39.63301834109064
2022-09-23,,47.147,47.3211,41.52,44.26109007034538
2022-10-24,,47.3211,45.4439,70.46,44.44649581716457
2022-11-22,,45.4439,45.1279,37.32,42.28291644809841
2022-12-21,,45.1279,41.7167,28.53,41.94310830824143
2023-01-19,,41.7167,37.4672,49.23,38.24892201143546
2023-02-17,,37.4672,38.9792,27.62,34.36657421139137
2023-03-20,,38.9792,35.1732,20.34,36.0090041493384
2023-04-18,,35.1732,33.6634,29.25,31.850028970584475
2023-05-17,,33.6634,33.9475,32.11,30.66475669651051
2023-06-15,,33.9475,32.6621,26.88,30.97637099381052
2023-07-14,,32.6621,36.3233,103.3,29.56206319095787
2023-08-14,,36.3233,34.2081,23.95,33.38235810430118
2023-09-12,,34.2081,37.2139,22.1,31.067568545410865
2023-10-11,,37.2139,37.1286,50.83,34.349294940708795
2023-11-09,,37.1286,36.3349,20.86,33.47057116660086
2023-12-08,,36.3349,35.876,31.4,32.58789889312432
2024-01-08,,35.876,38.9373,35.23,32.07543565188933
2024-02-06,,38.9373,37.1519,36.71,35.46631539289771
2024-03-06,,37.1519,39.458,28.65,32.76531996228397
2024-04-04,,39.458,34.8982,43.55,35.3586804423022
2024-05-03,,34.8982,35.6153,42.68,28.45110984774872
2024-06-03,,35.6153,35.8263,21.6,29.326283133371405
2024-07-02,,35.8263,39.3885,17.35,29.5821747006312
2024-07-31,,39.3885,33.8714,80.35,33.80880389157038
