,return,iv,ive,rv,realiv
2022-02-01,,36.0607,37.0207,38.91,34.86828650283615
2022-03-02,,37.0207,42.4416,51.18,35.59329250351426
2022-03-31,,42.4416,41.8675,30.15,41.20242290582831
2022-04-29,,41.8675,41.6069,41.14,41.16533211085856
2022-05-30,,41.6069,41.5058,44.72,40.90025842408924
2022-06-28,,41.5058,45.3877,56.19,40.79740733413439
2022-07-27,,45.3877,42.6419,41.93,44.74081271990131
2022-08-25,,42.6419,46.5047,48.54,41.8147974006479
2022-09-23,,46.5047,45.9615,55.01,45.74748920036191
2022-10-24,,45.9615,44.3403,43.46,45.19518921630078
2022-11-22,,44.3403,42.6639,37.73,43.64706426672903
2022-12-21,,42.6639,40.4083,34.45,41.94296577763635
2023-01-19,,40.4083,38.2634,38.82,39.64637087936264
2023-02-17,,38.2634,44.7689,46.79,37.81519669200545
2023-03-20,,44.7689,39.883,31.69,44.38643631229095
2023-04-18,,39.883,37.6155,36.29,39.45320025416266
2023-05-17,,37.6155,36.0639,30.5,36.545375413181695
2023-06-15,,36.0639,31.4158,26.17,34.94629461116565
2023-07-14,,31.4158,31.0385,21.85,30.126252894782407
2023-08-14,,31.0385,29.9254,21.11,29.82755532836403
2023-09-12,,29.9254,31.612,28.72,28.66747529477644
2023-10-11,,31.612,30.6029,35.85,30.42389058974242
2023-11-09,,30.6029,27.2714,24.27,29.184794192383976
2023-12-08,,27.2714,29.1453,22.4,25.66990419931109
2024-01-08,,29.1453,30.6186,21.47,27.65254483283246
2024-02-06,,30.6186,30.2794,34.12,29.201256644223538
2024-03-06,,30.2794,28.5507,15.45,28.319469718234505
2024-04-04,,28.5507,26.7306,33.6,26.463045388843685
2024-05-03,,26.7306,32.3466,25.12,24.81727050040505
2024-06-03,,32.3466,30.2154,21.35,30.78432182605741
2024-07-02,,30.2154,35.348,15.03,28.53668403809866
2024-07-31,,35.348,29.3642,42.67,33.924225012964925
