,return,iv,ive,rv
2022-01-19,,35.0644,35.3353,39.78
2022-02-17,,35.3353,37.937,56.37
2022-03-18,,37.937,38.2942,47.99
2022-04-18,,38.2942,43.1033,43.17
2022-05-17,,43.1033,40.8907,43.44
2022-06-15,,40.8907,39.9672,40.84
2022-07-14,,39.9672,35.1539,39.96
2022-08-12,,35.1539,37.4963,42.71
2022-09-12,,37.4963,41.6674,35.42
2022-10-11,,41.6674,41.9512,43.31
2022-11-09,,41.9512,38.3291,26.2
2022-12-08,,38.3291,37.4764,25.65
2023-01-06,,37.4764,34.6162,41.79
2023-02-06,,34.6162,33.7086,28.03
2023-03-07,,33.7086,39.1558,57.08
2023-04-05,,39.1558,40.0898,41.1
2023-05-04,,40.0898,43.8975,59.45
2023-06-02,,43.8975,42.1384,34.7
2023-07-03,,42.1384,41.1047,61.78
2023-08-01,,41.1047,43.0529,45.31
2023-08-30,,43.0529,43.7591,37.46
2023-09-28,,43.7591,50.5029,56.05
2023-10-27,,50.5029,42.9627,63.35
2023-11-27,,42.9627,44.7323,40.99
2023-12-26,,44.7323,46.0349,39.08
2024-01-24,,46.0349,47.6881,84.5
2024-02-22,,47.6881,49.5505,54.24
2024-03-22,,49.5505,48.0859,37.42
2024-04-22,,48.0859,43.2588,47.26
2024-05-21,,43.2588,46.3421,40.19
2024-06-19,,46.3421,46.1732,46.44
2024-07-18,,46.1732,49.4665,95.64
