,return,iv,ive,rv,realiv
2022-02-01,,38.441,41.0743,48.5,37.76407740985696
2022-03-02,,41.0743,36.7605,48.84,40.36724121288485
2022-03-31,,36.7605,43.7673,41.08,35.968742025531405
2022-04-29,,43.7673,41.9795,56.0,43.10443819305883
2022-05-30,,41.9795,44.2737,55.68,41.07509531707868
2022-06-28,,44.2737,40.5269,30.31,43.41711122065929
2022-07-27,,40.5269,36.8564,27.17,39.58932505950434
2022-08-25,,36.8564,41.5276,40.39,35.801360267180485
2022-09-23,,41.5276,40.43,34.26,40.59414659505049
2022-10-24,,40.43,36.6465,33.07,39.47059761417921
2022-11-22,,36.6465,36.1389,27.88,35.72337750082362
2022-12-21,,36.1389,32.7841,29.66,35.202469104117554
2023-01-19,,32.7841,31.4445,29.1,31.74887321821597
2023-02-17,,31.4445,34.8123,37.27,30.47261632158431
2023-03-20,,34.8123,31.4356,31.26,33.937000405493805
2023-04-18,,31.4356,30.7614,28.67,30.46343238363804
2023-05-17,,30.7614,29.4007,28.49,29.96629117175259
2023-06-15,,29.4007,27.9027,29.38,28.56774469782761
2023-07-14,,27.9027,28.1073,36.29,27.023610860139645
2023-08-14,,28.1073,28.378,24.39,27.245243628892705
2023-09-12,,28.378,32.3499,35.4,27.524423174840894
2023-10-11,,32.3499,30.5121,26.53,31.6037816901351
2023-11-09,,30.5121,27.5483,24.53,29.53834088003017
2023-12-08,,27.5483,28.1036,24.53,26.46571685076491
2024-01-08,,28.1036,27.2691,13.85,27.043255508441685
2024-02-06,,27.2691,26.8635,44.73,26.17497183083225
2024-03-06,,26.8635,28.0697,16.26,25.575834258429268
2024-04-04,,28.0697,28.5916,18.94,26.83996504943038
2024-05-03,,28.5916,26.6948,20.78,27.385310959064245
2024-06-03,,26.6948,25.6975,18.44,25.389237064167908
2024-07-02,,25.6975,27.3986,26.32,24.33849867823645
2024-07-31,,27.3986,26.4169,32.23,26.128227908155527
