,return,iv,ive,rv
2022-01-19,,70.1467,79.3966,93.01
2022-02-17,,79.3966,75.205,108.32
2022-03-18,,75.205,73.3149,71.8
2022-04-18,,73.3149,84.803,103.97
2022-05-17,,84.803,84.4604,86.84
2022-06-15,,84.4604,81.1698,86.68
2022-07-14,,81.1698,74.8328,112.31
2022-08-12,,74.8328,75.0166,66.19
2022-09-12,,75.0166,81.0246,77.2
2022-10-11,,81.0246,79.1868,89.3
2022-11-09,,79.1868,73.9268,96.64
2022-12-08,,73.9268,73.0632,69.57
2023-01-06,,73.0632,65.5471,73.46
2023-02-06,,65.5471,66.0476,61.74
2023-03-07,,66.0476,73.2428,84.3
2023-04-05,,73.2428,74.9605,90.29
2023-05-04,,74.9605,75.2545,89.11
2023-06-02,,75.2545,69.7532,48.17
2023-07-03,,69.7532,70.6053,71.67
2023-08-01,,70.6053,69.7407,71.13
2023-08-30,,69.7407,76.6563,59.8
2023-09-28,,76.6563,95.6423,99.71
2023-10-27,,95.6423,80.7368,93.85
2023-11-27,,80.7368,86.9906,119.19
2023-12-26,,86.9906,82.6935,60.81
2024-01-24,,82.6935,85.1635,103.51
2024-02-22,,85.1635,87.4875,76.02
2024-03-22,,87.4875,93.5227,90.89
2024-04-22,,93.5227,87.2579,76.56
2024-05-21,,87.2579,82.9065,80.64
2024-06-19,,82.9065,83.195,102.78
2024-07-18,,83.195,75.664,74.18
