,return,iv,ive,rv,realiv
2022-02-01,,36.1673,43.15,36.9,34.806020634246124
2022-03-02,,43.15,28.7518,34.58,41.73455576292299
2022-03-31,,28.7518,48.6392,30.03,26.580380884564622
2022-04-29,,48.6392,35.235,65.68,47.38799870609149
2022-05-30,,35.235,38.3945,33.43,33.651896009769175
2022-06-28,,38.3945,32.4504,26.36,36.94702302354438
2022-07-27,,32.4504,32.7777,28.53,30.724149137320605
2022-08-25,,32.7777,29.7091,32.57,31.06245311420212
2022-09-23,,29.7091,37.36,34.6,27.80519733776412
2022-10-24,,37.36,37.8106,39.52,35.864578293659115
2022-11-22,,37.8106,33.5975,29.34,35.151302189737066
2022-12-21,,33.5975,34.7642,24.23,30.573919924082578
2023-01-19,,34.7642,31.0108,46.5,31.85156471688972
2023-02-17,,31.0108,34.8103,29.88,27.525964053376715
2023-03-20,,34.8103,31.9018,20.08,31.745329837911385
2023-04-18,,31.9018,32.575,39.37,28.52602011616389
2023-05-17,,32.575,37.0404,22.2,28.66398925529045
2023-06-15,,37.0404,28.8382,18.28,33.652412798897586
2023-07-14,,28.8382,25.6931,23.48,24.33383311908352
2023-08-14,,25.6931,27.366,18.11,19.547778783670136
2023-09-12,,27.366,29.1787,23.38,21.69972865649025
2023-10-11,,29.1787,30.3644,30.45,23.94528766699837
2023-11-09,,30.3644,27.3782,19.16,25.376702999509305
2023-12-08,,27.3782,29.5763,18.98,23.31834157868683
2024-01-08,,29.5763,26.5969,18.71,25.863811405713488
2024-02-06,,26.5969,27.3779,28.78,22.39585471354722
2024-03-06,,27.3779,28.0397,14.72,23.52712633992263
2024-04-04,,28.0397,26.1887,17.97,24.294053624183043
2024-05-03,,26.1887,28.4334,20.78,22.13197399905127
2024-06-03,,28.4334,24.5712,17.17,24.55124634363138
2024-07-02,,24.5712,25.77,20.03,19.951173672385124
2024-07-31,,25.77,28.1296,28.96,21.41023964054754
