,return,iv,ive,rv,realiv
2022-04-29,,32.7775,27.5987,26.15,31.31749821150284
2022-05-30,,27.5987,30.553,28.83,25.847812860423677
2022-06-28,,30.553,27.8583,21.53,28.98114899339713
2022-07-27,,27.8583,31.6766,43.52,26.124817068593675
2022-08-25,,31.6766,36.9707,38.25,30.219764211695363
2022-09-23,,36.9707,37.8663,37.79,35.73037671142671
2022-10-24,,37.8663,32.7629,27.61,36.6562932815153
2022-11-22,,32.7629,33.0156,27.76,30.961235534090925
2022-12-21,,33.0156,29.319,22.39,31.22851794029704
2023-01-19,,29.319,25.5409,27.28,27.290918826368863
2023-02-17,,25.5409,28.4962,21.03,23.539359687022227
2023-03-20,,28.4962,24.6485,17.26,26.71698516122295
2023-04-18,,24.6485,24.6379,38.72,22.56795147803644
2023-05-17,,24.6379,22.5623,20.09,22.6444226870442
2023-06-15,,22.5623,22.1139,15.3,20.36666746695497
2023-07-14,,22.1139,21.032,22.31,19.868777909814234
2023-08-14,,21.032,22.814,17.26,18.8920788608825
2023-09-12,,22.814,23.7886,15.5,20.85771357761448
2023-10-11,,23.7886,24.0786,36.87,21.919468735482692
2023-11-09,,24.0786,23.5574,20.71,22.62839433832538
2023-12-08,,23.5574,23.3918,16.35,22.072977758579743
2024-01-08,,23.3918,22.1407,22.88,21.896153991300757
2024-02-06,,22.1407,24.9892,24.34,20.49520806783228
2024-03-06,,24.9892,25.3643,16.75,23.543641899539196
2024-04-04,,25.3643,23.5107,26.77,23.941400789087872
2024-05-03,,23.5107,24.3915,19.14,21.988223432510733
2024-06-03,,24.3915,25.1043,18.65,22.9275866038712
2024-07-02,,25.1043,24.4825,24.47,23.68448508450234
2024-07-31,,24.4825,24.6214,19.61,22.65556514637256
