,return,iv,ive,rv
2022-01-19,,30.9171,31.2469,25.63
2022-02-17,,31.2469,34.7049,48.94
2022-03-18,,34.7049,33.1322,25.43
2022-04-18,,33.1322,34.0354,36.96
2022-05-17,,34.0354,35.8042,33.91
2022-06-15,,35.8042,34.398,30.25
2022-07-14,,34.398,30.3882,28.66
2022-08-12,,30.3882,31.285,25.23
2022-09-12,,31.285,35.748,33.77
2022-10-11,,35.748,32.9751,38.41
2022-11-09,,32.9751,33.2598,34.63
2022-12-08,,33.2598,31.6998,26.8
2023-01-06,,31.6998,28.0508,40.74
2023-02-06,,28.0508,29.665,25.8
2023-03-07,,29.665,65.762,65.25
2023-04-05,,65.762,80.8558,46.72
2023-05-04,,80.8558,47.7837,55.31
2023-06-02,,47.7837,39.4773,53.43
2023-07-03,,39.4773,35.2521,44.96
2023-08-01,,35.2521,37.028,22.49
2023-08-30,,37.028,37.9523,25.23
2023-09-28,,37.9523,42.4165,30.14
2023-10-27,,42.4165,32.1376,46.32
2023-11-27,,32.1376,34.6175,44.39
2023-12-26,,34.6175,31.0445,25.81
2024-01-24,,31.0445,33.9251,39.98
2024-02-22,,33.9251,34.5679,28.39
2024-03-22,,34.5679,32.949,34.27
2024-04-22,,32.949,30.3673,20.9
2024-05-21,,30.3673,33.205,60.3
2024-06-19,,33.205,32.7966,36.9
2024-07-18,,32.7966,33.1372,34.16
