,return,iv,ive,rv,realiv
2022-02-01,,33.6048,38.0099,44.14,32.65612547253028
2022-03-02,,38.0099,33.7505,34.96,37.04269250487072
2022-03-31,,33.7505,38.3333,29.93,32.65738538601039
2022-04-29,,38.3333,35.1352,55.97,37.37446265687849
2022-05-30,,35.1352,37.26,35.44,33.86028944583814
2022-06-28,,37.26,34.9999,29.49,36.06029010304739
2022-07-27,,34.9999,33.3648,52.67,33.71987429285491
2022-08-25,,33.3648,37.1548,24.12,32.05565406525488
2022-09-23,,37.1548,37.4445,30.3,35.983805267804726
2022-10-24,,37.4445,33.4749,29.82,36.282856265201765
2022-11-22,,33.4749,32.3236,25.38,31.869348004739287
2022-12-21,,32.3236,29.4742,20.8,30.657813509726683
2023-01-19,,29.4742,27.5768,30.52,27.637200977616747
2023-02-17,,27.5768,38.8865,62.0,25.73337913693836
2023-03-20,,38.8865,31.8821,29.9,37.60168594379
2023-04-18,,31.8821,31.5187,35.4,30.301735989467907
2023-05-17,,31.5187,29.3073,26.62,30.12656515894936
2023-06-15,,29.3073,26.7856,15.47,27.80466349151562
2023-07-14,,26.7856,26.488,17.34,25.132645024875934
2023-08-14,,26.488,24.151,11.09,24.877689632905568
2023-09-12,,24.151,26.5765,17.18,22.373111059286707
2023-10-11,,26.5765,25.7961,52.45,24.971897199075144
2023-11-09,,25.7961,24.9925,16.2,24.44664687826265
2023-12-08,,24.9925,24.9772,20.52,23.59713594126349
2024-01-08,,24.9772,24.3778,14.94,23.580930605480127
2024-02-06,,24.3778,23.2544,11.71,22.871171241637644
2024-03-06,,23.2544,23.1022,15.87,21.66980527102892
2024-04-04,,23.1022,22.1528,18.18,21.506394071631643
2024-05-03,,22.1528,20.6382,11.94,20.69091528349468
2024-06-03,,20.6382,21.8666,19.82,19.06050174231397
2024-07-02,,21.8666,20.406,25.22,20.38420032742893
2024-07-31,,20.406,21.137,21.26,18.736258135151765
