,return,iv,ive,rv,realiv
2022-04-29,,35.3091,33.1098,38.73,34.64522531676826
2022-05-30,,33.1098,35.8766,48.76,32.33177288473527
2022-06-28,,35.8766,33.3256,25.14,35.159850815811254
2022-07-27,,33.3256,31.5699,26.51,32.55273102506306
2022-08-25,,31.5699,36.2023,32.78,30.75711206168077
2022-09-23,,36.2023,35.5185,33.25,35.49574455698582
2022-10-24,,35.5185,32.5553,52.56,34.79806314458879
2022-11-22,,32.5553,32.2857,28.58,31.548912116756263
2022-12-21,,32.2857,29.0212,23.47,31.270636740412083
2023-01-19,,29.0212,26.7663,20.21,27.887566173849056
2023-02-17,,26.7663,30.1497,29.33,25.743697658528298
2023-03-20,,30.1497,26.5738,23.11,29.24564178700333
2023-04-18,,26.5738,27.7434,28.85,25.543492319644063
2023-05-17,,27.7434,25.32,24.34,26.82600101233211
2023-06-15,,25.32,23.6377,20.95,24.311324249280275
2023-07-14,,23.6377,24.1711,21.0,22.553912034138182
2023-08-14,,24.1711,23.8856,18.24,23.25003667420578
2023-09-12,,23.8856,26.7472,22.3,22.95308296290313
2023-10-11,,26.7472,24.5499,19.46,25.9178478655523
2023-11-09,,24.5499,23.2087,17.53,23.740519645389377
2023-12-08,,23.2087,21.1657,13.91,22.350803983595736
2024-01-08,,21.1657,20.4073,16.04,20.221313990765264
2024-02-06,,20.4073,21.8845,19.38,19.460819118527294
2024-03-06,,21.8845,22.3203,19.12,21.00468823201233
2024-04-04,,22.3203,20.3222,16.08,21.4583638603701
2024-05-03,,20.3222,19.976,18.5,19.377184606482206
2024-06-03,,19.976,19.6899,18.85,19.01378569442948
2024-07-02,,19.6899,20.7144,17.04,18.71298031965221
2024-07-31,,20.7144,20.0247,23.0,19.788123655205187
