,return,iv,ive,rv,realiv
2022-04-29,,25.435,26.0974,28.83,24.590187763880675
2022-05-30,,26.0974,25.4876,25.32,24.38019138528268
2022-06-28,,25.4876,28.8009,34.6,23.72629762485104
2022-07-27,,28.8009,27.9808,24.34,27.25456449905248
2022-08-25,,27.9808,33.4864,28.73,27.09552281425741
2022-09-23,,33.4864,30.7831,29.05,32.75028508117058
2022-10-24,,30.7831,26.5716,25.04,29.98068434088762
2022-11-22,,26.5716,27.67,18.97,25.85596535290296
2022-12-21,,27.67,25.8667,23.78,26.98351196139076
2023-01-19,,25.8667,24.0962,37.04,25.13100051053516
2023-02-17,,24.0962,25.794,24.74,23.304674900339595
2023-03-20,,25.794,22.5896,15.28,25.069684554804887
2023-04-18,,22.5896,22.119,15.55,21.75887579442979
2023-05-17,,22.119,20.6185,18.33,21.938493025570384
2023-06-15,,20.6185,23.0846,16.47,20.42473641159172
2023-07-14,,23.0846,20.9072,16.68,22.91170164769523
2023-08-14,,20.9072,21.8327,27.88,20.45120093241918
2023-09-12,,21.8327,28.8907,23.64,21.39643421292864
2023-10-11,,28.8907,26.2198,32.51,28.56244307177142
2023-11-09,,26.2198,26.1337,22.58,25.76204454569516
2023-12-08,,26.1337,22.7686,14.73,25.67440949319734
2024-01-08,,22.7686,26.8953,24.76,22.23992295612513
2024-02-06,,26.8953,27.1962,48.71,26.449237970580203
2024-03-06,,27.1962,26.3394,20.54,26.89328628425364
2024-04-04,,26.3394,23.6383,18.55,26.026516191892163
2024-05-03,,23.6383,24.1844,30.6,23.263049567962938
2024-06-03,,24.1844,24.2939,40.47,23.81775496707237
2024-07-02,,24.2939,24.6449,31.38,23.928932812006067
2024-07-31,,24.6449,26.2927,22.16,24.366684327470846
