,return,iv,ive,rv,realiv
2022-04-29,,35.593,32.4931,29.97,34.21013102961238
2022-05-30,,32.4931,34.1941,42.05,30.972132049202678
2022-06-28,,34.1941,31.8873,23.0,32.752219632770654
2022-07-27,,31.8873,32.8881,23.25,30.33597398062649
2022-08-25,,32.8881,33.2155,24.8,31.442417858082575
2022-09-23,,33.2155,33.5366,35.64,31.78471266823518
2022-10-24,,33.5366,31.6322,34.69,32.12011922008183
2022-11-22,,31.6322,30.3331,23.34,29.721149692185257
2022-12-21,,30.3331,31.8655,24.12,28.334565777426057
2023-01-19,,31.8655,26.8874,30.55,29.969330196640765
2023-02-17,,26.8874,27.8444,19.78,24.999446812221077
2023-03-20,,27.8444,26.2707,18.37,26.025961529155275
2023-04-18,,26.2707,24.8982,20.42,24.334948955094816
2023-05-17,,24.8982,24.4278,16.96,22.9982426837494
2023-06-15,,24.4278,22.9029,19.27,22.48813500805776
2023-07-14,,22.9029,22.8716,18.0,20.82166255875435
2023-08-14,,22.8716,23.1023,16.55,20.72701630436028
2023-09-12,,23.1023,25.7045,22.25,20.981310340663114
2023-10-11,,25.7045,26.1169,54.25,23.816390124685498
2023-11-09,,26.1169,25.7959,18.38,24.477413203575395
2023-12-08,,25.7959,24.4981,15.43,24.13461721964048
2024-01-08,,24.4981,25.6888,17.16,22.742211746850103
2024-02-06,,25.6888,23.4268,21.62,24.02011109400968
2024-03-06,,23.4268,25.3391,15.73,21.135755552677
2024-04-04,,25.3391,23.3719,15.71,23.237366317044547
2024-05-03,,23.3719,22.2433,14.77,20.649404184421694
2024-06-03,,22.2433,23.0266,16.49,19.36276267611656
2024-07-02,,23.0266,22.0281,21.4,20.257751383646024
2024-07-31,,22.0281,21.5072,18.07,19.41296238568995
