,return,iv,ive,rv,realiv
2022-04-29,,50.3231,46.2548,58.09,49.776994283073535
2022-05-30,,46.2548,51.4649,62.38,45.66006230051746
2022-06-28,,51.4649,51.0722,50.36,50.93103865284053
2022-07-27,,51.0722,49.321,43.64,50.36847113015103
2022-08-25,,49.321,53.3639,55.5,48.59191611933879
2022-09-23,,53.3639,51.8415,59.9,52.69078756631806
2022-10-24,,51.8415,48.3414,43.15,51.14835670281947
2022-11-22,,48.3414,47.013,51.09,47.51859987579838
2022-12-21,,47.013,43.8142,40.01,46.1665306168465
2023-01-19,,43.8142,40.9693,39.04,42.90466759964732
2023-02-17,,40.9693,45.3288,51.99,40.07806490719975
2023-03-20,,45.3288,40.7601,42.3,44.524912730467165
2023-04-18,,40.7601,42.5602,48.49,39.864188142062
2023-05-17,,42.5602,39.8689,40.73,41.750031801717135
2023-06-15,,39.8689,37.5357,39.61,39.00286808190382
2023-07-14,,37.5357,35.6941,23.49,36.614523155359976
2023-08-14,,35.6941,32.9548,20.56,34.96230884848083
2023-09-12,,32.9548,36.3822,35.64,32.16073861475449
2023-10-11,,36.3822,34.4673,27.16,35.66453058777812
2023-11-09,,34.4673,33.5282,26.04,33.78527014531756
2023-12-08,,33.5282,32.8455,21.24,32.826664538787455
2024-01-08,,32.8455,31.1826,28.83,32.12906129584377
2024-02-06,,31.1826,30.3875,16.49,30.495100801551622
2024-03-06,,30.3875,28.7979,20.61,29.681590024572376
2024-04-04,,28.7979,28.0913,24.22,28.052017299060584
2024-05-03,,28.0913,27.7489,26.7,27.311892509103185
2024-06-03,,27.7489,27.6729,28.89,26.95959547079308
2024-07-02,,27.6729,29.5699,33.24,26.881364012058736
2024-07-31,,29.5699,29.9097,29.5,28.87042773291712
