,return,iv,ive,rv
2022-01-19,,43.2586,43.3395,42.14
2022-02-17,,43.3395,43.1986,56.83
2022-03-18,,43.1986,40.2044,31.51
2022-04-18,,40.2044,45.7288,48.7
2022-05-17,,45.7288,44.4533,48.15
2022-06-15,,44.4533,48.0269,54.48
2022-07-14,,48.0269,39.2229,35.14
2022-08-12,,39.2229,38.6586,34.39
2022-09-12,,38.6586,45.4852,46.53
2022-10-11,,45.4852,40.9793,37.98
2022-11-09,,40.9793,40.2006,47.76
2022-12-08,,40.2006,36.3941,35.41
2023-01-06,,36.3941,33.6118,32.88
2023-02-06,,33.6118,33.7192,36.34
2023-03-07,,33.7192,37.3718,32.38
2023-04-05,,37.3718,35.3361,29.43
2023-05-04,,35.3361,31.3691,38.99
2023-06-02,,31.3691,31.811,30.38
2023-07-03,,31.811,30.4936,23.76
2023-08-01,,30.4936,29.7137,25.7
2023-08-30,,29.7137,32.6079,33.81
2023-09-28,,32.6079,40.1497,31.94
2023-10-27,,40.1497,32.6247,47.25
2023-11-27,,32.6247,34.8106,43.23
2023-12-26,,34.8106,33.4435,23.19
2024-01-24,,33.4435,33.8297,34.69
2024-02-22,,33.8297,33.4122,39.07
2024-03-22,,33.4122,35.0884,23.37
2024-04-22,,35.0884,30.8305,27.0
2024-05-21,,30.8305,34.3697,24.55
2024-06-19,,34.3697,35.6028,30.4
2024-07-18,,35.6028,35.776,53.71
