,return,iv,ive,rv,realiv
2022-04-29,,35.0436,32.6971,35.96,32.65829482970022
2022-05-30,,32.6971,33.9791,36.83,30.126577446394805
2022-06-28,,33.9791,34.2105,30.17,31.513323484418844
2022-07-27,,34.2105,33.9297,42.11,31.762692431115223
2022-08-25,,33.9297,40.059,38.67,31.387569646743085
2022-09-23,,40.059,42.0968,39.09,37.92991520210858
2022-10-24,,42.0968,36.3105,56.42,40.07612202395771
2022-11-22,,36.3105,37.4626,28.14,32.72132744546558
2022-12-21,,37.4626,35.2712,30.34,33.99528288312041
2023-01-19,,35.2712,33.6475,41.12,31.56406832116829
2023-02-17,,33.6475,36.4815,41.47,29.848918528371456
2023-03-20,,36.4815,34.2539,32.86,33.01065772312567
2023-04-18,,34.2539,34.2591,34.87,30.53085891804154
2023-05-17,,34.2591,37.0884,51.47,30.231257427081395
2023-06-15,,37.0884,34.9503,39.33,33.40347897109618
2023-07-14,,34.9503,34.3732,36.63,31.01235984091608
2023-08-14,,34.3732,36.2375,35.81,30.03356957465402
2023-09-12,,36.2375,36.4534,27.47,32.15050278620202
2023-10-11,,36.4534,33.4377,43.75,32.39365361788608
2023-11-09,,33.4377,34.5298,36.53,30.05608872720821
2023-12-08,,34.5298,36.3065,37.82,31.266528050421787
2024-01-08,,36.3065,33.812,49.24,33.21822738404041
2024-02-06,,33.812,38.3554,34.46,30.201634041331747
2024-03-06,,38.3554,37.6521,45.71,35.21397540645658
2024-04-04,,37.6521,36.0965,45.74,34.446596191445806
2024-05-03,,36.0965,38.0427,28.59,32.70543264474582
2024-06-03,,38.0427,37.7008,17.88,34.84157050880465
2024-07-02,,37.7008,40.8915,40.69,34.467931949422294
2024-07-31,,40.8915,48.6366,120.63,37.93155394233152
