,return,iv,ive,rv,realiv
2023-06-15,,55.0703,50.2261,39.6,52.25600072851968
2023-07-14,,50.2261,47.2782,36.76,47.123378393946346
2023-08-14,,47.2782,44.6618,28.27,43.95863646223824
2023-09-12,,44.6618,49.5608,47.22,41.13161683692025
2023-10-11,,49.5608,48.2016,48.28,46.40481032198301
2023-11-09,,48.2016,46.6036,32.07,43.84108441803367
2023-12-08,,46.6036,47.7987,102.66,42.07780856162966
2024-01-08,,47.7987,49.3463,40.13,43.39772070142802
2024-02-06,,49.3463,57.2276,60.46,45.79334758009967
2024-03-06,,57.2276,53.0312,55.87,54.19383323462016
2024-04-04,,53.0312,49.2142,44.94,49.74215045956316
2024-05-03,,49.2142,48.0061,39.99,45.69488138800855
2024-06-03,,48.0061,63.091,75.18,44.39110654888172
2024-07-02,,63.091,62.8752,48.96,60.38591710344532
2024-07-31,,62.8752,69.1665,103.57,60.1604145469774
