,return,iv,ive,rv,realiv
2022-04-29,,25.8438,25.2811,36.53,24.429225015303317
2022-05-30,,25.2811,24.4231,20.65,23.83315030830631
2022-06-28,,24.4231,24.4087,29.35,22.921013285156512
2022-07-27,,24.4087,22.2462,13.93,22.89992225458188
2022-08-25,,22.2462,25.6682,19.54,20.57948536810128
2022-09-23,,25.6682,25.0242,26.38,24.23795153918529
2022-10-24,,25.0242,22.7773,20.16,23.4893223408112
2022-11-22,,22.7773,23.1858,16.49,21.07944671191661
2022-12-21,,23.1858,21.3155,21.91,21.520199813908143
2023-01-19,,21.3155,20.6204,17.3,19.586271262774883
2023-02-17,,20.6204,21.4186,15.26,18.827436838003237
2023-03-20,,21.4186,18.6817,15.83,19.69842398997953
2023-04-18,,18.6817,19.7294,14.43,16.529705511804732
2023-05-17,,19.7294,19.0895,18.57,17.70521035675622
2023-06-15,,19.0895,19.0632,17.47,16.989239525858352
2023-07-14,,19.0632,20.1756,16.52,16.94165688008638
2023-08-14,,20.1756,21.7885,15.22,18.184305842197507
2023-09-12,,21.7885,22.5004,23.29,19.958779417904747
2023-10-11,,22.5004,22.6759,23.41,20.59344904418652
2023-11-09,,22.6759,21.5341,15.52,20.78505675203959
2023-12-08,,21.5341,20.9841,24.95,19.533038836430613
2024-01-08,,20.9841,20.8944,20.64,18.905606143617067
2024-02-06,,20.8944,23.7061,23.16,18.805994847589727
2024-03-06,,23.7061,20.4077,24.21,21.88763733383691
2024-04-04,,20.4077,20.3262,18.22,18.263726622394763
2024-05-03,,20.3262,19.9172,18.67,18.363923527980283
2024-06-03,,19.9172,20.1212,15.8,17.910168529120767
2024-07-02,,20.1212,20.3644,20.3,18.136757437356543
2024-07-31,,20.3644,20.527,22.35,18.019886788463783
