,return,iv,ive,rv,realiv
2022-04-29,,32.278,29.6066,31.87,30.45133793366669
2022-05-30,,29.6066,30.2668,29.67,27.603721877862192
2022-06-28,,30.2668,28.5951,27.38,28.310667250885626
2022-07-27,,28.5951,28.2018,13.28,26.515928080313685
2022-08-25,,28.2018,30.73,28.75,26.082635137959254
2022-09-23,,30.73,30.2992,24.48,28.79748656566936
2022-10-24,,30.2992,26.5872,29.65,28.337322617705205
2022-11-22,,26.5872,27.0569,20.21,24.141146873326413
2022-12-21,,27.0569,26.1972,19.18,24.65748580308864
2023-01-19,,26.1972,23.6718,19.73,23.710948027430657
2023-02-17,,23.6718,25.186,19.75,21.107306650285164
2023-03-20,,25.186,21.9411,13.69,22.792517956320054
2023-04-18,,21.9411,22.6642,21.76,19.146178417615676
2023-05-17,,22.6642,23.5547,33.78,20.816656971216908
2023-06-15,,23.5547,22.0019,18.86,21.782817492402437
2023-07-14,,22.0019,21.8521,15.31,20.093552434234056
2023-08-14,,21.8521,21.967,18.04,20.19529733414425
2023-09-12,,21.967,23.1581,15.13,20.31956813036374
2023-10-11,,23.1581,21.6466,18.42,21.60169797989255
2023-11-09,,21.6466,19.3234,8.45,20.20874393692733
2023-12-08,,19.3234,18.9889,11.9,17.69779159975326
2024-01-08,,18.9889,17.9227,8.06,17.331946317661416
2024-02-06,,17.9227,17.4273,10.26,16.216258382312216
2024-03-06,,17.4273,17.6735,10.43,15.666992242351794
2024-04-04,,17.6735,16.2593,6.02,15.940403472996262
2024-05-03,,16.2593,18.1639,14.44,14.663862863850913
2024-06-03,,18.1639,19.8374,17.68,16.75085970360405
2024-07-02,,19.8374,20.6224,18.86,18.552263375659205
2024-07-31,,20.6224,21.2129,17.2,19.389363562526384
