,return,iv,ive,rv,realiv
2022-03-02,,46.6359,43.107,55.2,43.55965968275691
2022-03-31,,43.107,49.5817,50.38,39.61799212767918
2022-04-29,,49.5817,52.1178,87.93,46.58021925795165
2022-05-30,,52.1178,49.8053,40.87,48.15864820088412
2022-06-28,,49.8053,49.1714,53.29,45.64600998758292
2022-07-27,,49.1714,47.1592,42.35,44.95349705703127
2022-08-25,,47.1592,51.153,50.07,42.6071030928231
2022-09-23,,51.153,53.1078,50.73,46.98940836318814
2022-10-24,,53.1078,49.1843,67.99,49.11021798121503
2022-11-22,,49.1843,46.756,34.23,44.45624069453291
2022-12-21,,46.756,41.2966,39.12,41.75386815853405
2023-01-19,,41.2966,41.7889,42.41,35.53408422571551
2023-02-17,,41.7889,43.1321,25.26,36.10504304678564
2023-03-20,,43.1321,37.6409,24.86,37.96576063125208
2023-04-18,,37.6409,40.2933,31.05,31.58889492700765
2023-05-17,,40.2933,37.1565,42.0,34.706929492387104
2023-06-15,,37.1565,35.435,32.54,33.190764837406185
2023-07-14,,35.435,37.5481,25.98,31.251569612453054
2023-08-14,,37.5481,33.3474,51.6,33.62857701199976
2023-09-12,,33.3474,33.5109,45.5,29.387512958315707
2023-10-11,,33.5109,35.517,27.34,29.57291412636187
2023-11-09,,35.517,34.0264,39.76,31.828196934717703
2023-12-08,,34.0264,35.0209,31.5,31.028796331639285
2024-01-08,,35.0209,35.3729,26.01,32.11625354303256
2024-02-06,,35.3729,38.8767,28.54,32.49972860256454
2024-03-06,,38.8767,39.0496,66.01,36.28206316791193
2024-04-04,,39.0496,39.6969,29.39,36.50705495569344
2024-05-03,,39.6969,38.127,49.87,37.19862458462706
2024-06-03,,38.127,42.6121,50.89,35.15771245836955
2024-07-02,,42.6121,45.0468,50.27,39.97733961527947
2024-07-31,,45.0468,41.5816,59.27,42.563021586177285
