,return,iv,ive,rv,realiv
2022-04-29,,28.0002,24.5846,27.44,27.353212179794998
2022-05-30,,24.5846,27.4921,30.18,23.845116348487064
2022-06-28,,27.4921,25.6516,32.66,26.83286378534511
2022-07-27,,25.6516,25.4641,19.88,24.89122558257908
2022-08-25,,25.4641,29.3017,23.97,24.697953705779742
2022-09-23,,29.3017,27.4304,33.05,28.638403435471737
2022-10-24,,27.4304,26.823,25.12,26.60578831107302
2022-11-22,,26.823,25.1987,13.81,25.979115775823274
2022-12-21,,25.1987,24.6687,18.28,24.298469276553817
2023-01-19,,24.6687,23.1811,22.89,23.748387043831627
2023-02-17,,23.1811,27.0697,34.18,22.32454963301548
2023-03-20,,27.0697,22.3229,31.02,26.33990845080847
2023-04-18,,22.3229,25.6942,34.3,21.625031906397297
2023-05-17,,25.6942,23.4781,25.39,25.090278081015786
2023-06-15,,23.4781,22.4091,51.65,22.815593793559287
2023-07-14,,22.4091,23.3773,29.96,21.71578594185141
2023-08-14,,23.3773,25.2378,34.05,22.713558760183567
2023-09-12,,25.2378,26.0547,12.57,24.62425928027707
2023-10-11,,26.0547,25.4197,32.48,25.46085207435744
2023-11-09,,25.4197,23.7779,14.83,24.76689730540371
2023-12-08,,23.7779,23.8777,23.0,23.07870408962369
2024-01-08,,23.8777,22.5123,20.47,23.18151443146917
2024-02-06,,22.5123,25.3378,18.74,21.61095766700311
2024-03-06,,25.3378,25.0869,16.23,24.540455351011737
2024-04-04,,25.0869,23.8811,18.97,24.281317748528405
2024-05-03,,23.8811,23.8263,21.49,22.66204934142084
2024-06-03,,23.8263,25.315,18.42,22.60429416798925
2024-07-02,,25.315,23.9065,26.67,24.168383647712
2024-07-31,,23.9065,23.4372,24.76,22.447814715522245
